kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15835,25333,6682,786248,853437
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15849,22415,6660,785571,879452
mlkem512,sphincs128s-sphincs128s-falcon512,20171,15856,25128,6672,785227,859567
mlkem512,sphincs128s-sphincs128s-falcon512,20099,15818,24433,6669,786830,852833
mlkem512,sphincs128s-sphincs128s-falcon512,20126,15857,22896,6660,785666,851305
mlkem512,sphincs128s-sphincs128s-falcon512,20148,15823,24147,6666,785149,873118
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15860,23426,6667,785393,852721
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15828,24135,6661,785128,849614
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15835,30255,6674,785709,868440
mlkem512,sphincs128s-sphincs128s-falcon512,20124,15838,22602,6664,785488,851423
mlkem512,sphincs128s-sphincs128s-falcon512,20173,15865,22488,6670,785600,854122
mlkem512,sphincs128s-sphincs128s-falcon512,20130,15858,22474,6662,785084,869016
mlkem512,sphincs128s-sphincs128s-falcon512,20201,15900,22654,6673,785238,848863
mlkem512,sphincs128s-sphincs128s-falcon512,20135,15860,22582,6674,785147,850688
mlkem512,sphincs128s-sphincs128s-falcon512,20425,16177,24148,6665,785307,851564
mlkem512,sphincs128s-sphincs128s-falcon512,20169,15877,22569,6668,785638,850309
mlkem512,sphincs128s-sphincs128s-falcon512,20114,15833,23773,6661,785205,851177
mlkem512,sphincs128s-sphincs128s-falcon512,20206,15913,24702,6659,785399,855847
mlkem512,sphincs128s-sphincs128s-falcon512,20447,16164,23658,6660,785473,856281
mlkem512,sphincs128s-sphincs128s-falcon512,20132,15842,23685,6669,785241,850847
mlkem512,sphincs128s-sphincs128s-falcon512,20154,15848,22473,6657,785568,873794
mlkem512,sphincs128s-sphincs128s-falcon512,20093,15844,28924,6676,785643,855900
mlkem512,sphincs128s-sphincs128s-falcon512,20220,15833,35659,6664,785556,872073
mlkem512,sphincs128s-sphincs128s-falcon512,20165,15868,35518,6660,785740,860678
mlkem512,sphincs128s-sphincs128s-falcon512,20098,15828,42346,6664,785177,891938
mlkem512,sphincs128s-sphincs128s-falcon512,20148,15843,23850,6666,785511,853037
mlkem512,sphincs128s-sphincs128s-falcon512,20096,15842,28899,6659,785189,861755
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15842,22485,6667,785465,861734
mlkem512,sphincs128s-sphincs128s-falcon512,20134,15821,23580,6670,785152,849707
mlkem512,sphincs128s-sphincs128s-falcon512,20120,15829,24200,6672,785190,852470
mlkem512,sphincs128s-sphincs128s-falcon512,20134,15845,24323,6665,785188,853632
mlkem512,sphincs128s-sphincs128s-falcon512,20145,15832,36315,6656,785192,862756
mlkem512,sphincs128s-sphincs128s-falcon512,20505,16195,24968,6675,785273,853683
mlkem512,sphincs128s-sphincs128s-falcon512,20145,15832,37589,6665,785147,868664
mlkem512,sphincs128s-sphincs128s-falcon512,20122,15835,32936,6665,785685,860041
mlkem512,sphincs128s-sphincs128s-falcon512,20158,15827,23390,6655,785174,850455
mlkem512,sphincs128s-sphincs128s-falcon512,20127,15837,22937,6661,785144,850823
mlkem512,sphincs128s-sphincs128s-falcon512,20151,15835,22822,6666,785133,853188
mlkem512,sphincs128s-sphincs128s-falcon512,20134,15836,30292,6673,785865,857634
mlkem512,sphincs128s-sphincs128s-falcon512,20117,15840,24056,6664,785678,851805
mlkem512,sphincs128s-sphincs128s-falcon512,20165,15831,22855,6680,785627,853711
mlkem512,sphincs128s-sphincs128s-falcon512,20120,15833,24278,6670,785545,853864
mlkem512,sphincs128s-sphincs128s-falcon512,20166,15883,22777,6676,785309,849563
mlkem512,sphincs128s-sphincs128s-falcon512,20117,15832,28785,6671,785216,857102
mlkem512,sphincs128s-sphincs128s-falcon512,20145,15860,32655,6667,785603,878025
mlkem512,sphincs128s-sphincs128s-falcon512,20124,15837,22476,6657,785583,852520
mlkem512,sphincs128s-sphincs128s-falcon512,20161,15818,63732,6676,785413,890826
mlkem512,sphincs128s-sphincs128s-falcon512,20166,15822,25317,6666,785189,851338
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15867,22438,6670,785297,851583
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15860,23298,6664,785498,865298
mlkem512,sphincs128s-sphincs128s-falcon512,20135,15844,61295,6667,786784,895853
mlkem512,sphincs128s-sphincs128s-falcon512,20181,15873,42459,6671,785218,982153
mlkem512,sphincs128s-sphincs128s-falcon512,20190,15884,31678,6668,785363,894053
mlkem512,sphincs128s-sphincs128s-falcon512,20126,15865,59684,6672,786849,893189
mlkem512,sphincs128s-sphincs128s-falcon512,20113,15845,34682,6671,786829,874245
mlkem512,sphincs128s-sphincs128s-falcon512,20092,15825,23620,6670,786945,891876
mlkem512,sphincs128s-sphincs128s-falcon512,20105,15828,32021,6653,785066,868588
mlkem512,sphincs128s-sphincs128s-falcon512,20109,15836,32284,6662,785077,892947
mlkem512,sphincs128s-sphincs128s-falcon512,20117,15836,24542,6657,785235,2937731
mlkem512,sphincs128s-sphincs128s-falcon512,20200,15839,33166,6678,785605,945089
mlkem512,sphincs128s-sphincs128s-falcon512,20101,15831,25625,6658,785182,886979
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15832,23559,6665,786784,863574
mlkem512,sphincs128s-sphincs128s-falcon512,20202,15845,24843,6661,785159,852167
mlkem512,sphincs128s-sphincs128s-falcon512,20123,15836,29322,6659,785032,858236
mlkem512,sphincs128s-sphincs128s-falcon512,20157,15840,25938,6664,785165,866013
mlkem512,sphincs128s-sphincs128s-falcon512,20137,15863,37896,6677,785192,1024483
mlkem512,sphincs128s-sphincs128s-falcon512,20486,16189,32732,6657,785184,948675
mlkem512,sphincs128s-sphincs128s-falcon512,20143,15845,25658,6661,785535,889088
mlkem512,sphincs128s-sphincs128s-falcon512,20143,15862,23649,6657,786303,854064
mlkem512,sphincs128s-sphincs128s-falcon512,20161,15863,25228,6663,786480,855205
mlkem512,sphincs128s-sphincs128s-falcon512,20093,15803,23834,6675,785412,861611
mlkem512,sphincs128s-sphincs128s-falcon512,20117,15832,24327,6672,785171,851868
mlkem512,sphincs128s-sphincs128s-falcon512,20106,15851,29678,6673,785147,854652
mlkem512,sphincs128s-sphincs128s-falcon512,20143,15860,35557,6659,785606,878269
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15841,32717,6673,785201,863059
mlkem512,sphincs128s-sphincs128s-falcon512,20108,15816,24287,6658,785136,851137
mlkem512,sphincs128s-sphincs128s-falcon512,20111,15819,24015,6662,785614,851591
mlkem512,sphincs128s-sphincs128s-falcon512,20103,15820,27119,6667,785039,857080
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15831,25516,6680,785499,871047
mlkem512,sphincs128s-sphincs128s-falcon512,20145,15891,58973,6658,785243,888752
mlkem512,sphincs128s-sphincs128s-falcon512,20122,15841,49280,6676,785166,898142
mlkem512,sphincs128s-sphincs128s-falcon512,20087,15838,22974,6675,785236,851408
mlkem512,sphincs128s-sphincs128s-falcon512,20178,15864,27383,6669,785172,854678
mlkem512,sphincs128s-sphincs128s-falcon512,20434,16153,29356,6669,785235,858777
mlkem512,sphincs128s-sphincs128s-falcon512,20172,15863,27987,6664,785025,864617
mlkem512,sphincs128s-sphincs128s-falcon512,20112,15808,35103,6663,785651,863411
mlkem512,sphincs128s-sphincs128s-falcon512,20170,15852,25167,6662,785178,868022
mlkem512,sphincs128s-sphincs128s-falcon512,20144,15855,28145,6675,785205,857180
mlkem512,sphincs128s-sphincs128s-falcon512,20146,15865,23347,6663,785205,851410
mlkem512,sphincs128s-sphincs128s-falcon512,20129,15850,24923,6663,785088,857554
mlkem512,sphincs128s-sphincs128s-falcon512,20150,15852,22622,6665,785508,856407
mlkem512,sphincs128s-sphincs128s-falcon512,20119,15844,22917,6666,785554,850874
mlkem512,sphincs128s-sphincs128s-falcon512,20132,15850,34064,6672,785556,983769
mlkem512,sphincs128s-sphincs128s-falcon512,20205,15861,33101,6665,785096,1005579
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15870,26752,6669,785655,887268
mlkem512,sphincs128s-sphincs128s-falcon512,20194,15892,35662,6671,784986,885156
mlkem512,sphincs128s-sphincs128s-falcon512,20121,15863,28439,6671,786545,867009
mlkem512,sphincs128s-sphincs128s-falcon512,20150,15847,29193,6668,785983,857057
mlkem512,sphincs128s-sphincs128s-falcon512,20146,15849,4186191,6660,786552,5104397
mlkem512,sphincs128s-sphincs128s-falcon512,20158,15878,29241,6664,786412,879591
mlkem512,sphincs128s-sphincs128s-falcon512,20131,15825,27204,6673,786912,874567
mlkem512,sphincs128s-sphincs128s-falcon512,20157,15846,26228,6684,787447,891048
mlkem512,sphincs128s-sphincs128s-falcon512,20101,15813,29376,6671,786441,873014
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15870,33067,6674,785586,960270
mlkem512,sphincs128s-sphincs128s-falcon512,20533,16218,29831,6662,785092,886856
mlkem512,sphincs128s-sphincs128s-falcon512,20144,15867,27719,6658,785120,904282
mlkem512,sphincs128s-sphincs128s-falcon512,20144,15853,24520,6673,785118,927476
mlkem512,sphincs128s-sphincs128s-falcon512,20111,15824,25281,6675,786559,890901
mlkem512,sphincs128s-sphincs128s-falcon512,20139,15842,26582,6666,786438,863155
mlkem512,sphincs128s-sphincs128s-falcon512,20162,15873,24786,6673,786871,882130
mlkem512,sphincs128s-sphincs128s-falcon512,20106,15818,28459,6658,786470,857252
mlkem512,sphincs128s-sphincs128s-falcon512,20128,15846,26568,6657,785569,854640
mlkem512,sphincs128s-sphincs128s-falcon512,20103,15790,31540,6662,785155,886063
mlkem512,sphincs128s-sphincs128s-falcon512,20128,15824,28798,6654,785103,859735
mlkem512,sphincs128s-sphincs128s-falcon512,20218,15850,31408,6665,785073,854610
mlkem512,sphincs128s-sphincs128s-falcon512,20115,15826,27448,6678,785448,855530
mlkem512,sphincs128s-sphincs128s-falcon512,20171,15867,25229,6670,785185,851811
mlkem512,sphincs128s-sphincs128s-falcon512,20110,15848,30469,6674,785610,855028
mlkem512,sphincs128s-sphincs128s-falcon512,20492,16204,23688,6664,785158,853220
mlkem512,sphincs128s-sphincs128s-falcon512,20169,15892,27698,6673,785515,854815
mlkem512,sphincs128s-sphincs128s-falcon512,20103,15810,43720,6681,785409,882581
mlkem512,sphincs128s-sphincs128s-falcon512,20106,15836,23836,6674,785435,859170
mlkem512,sphincs128s-sphincs128s-falcon512,20191,15856,33153,6674,785841,2752944
mlkem512,sphincs128s-sphincs128s-falcon512,20095,15831,33131,6661,785153,909994
mlkem512,sphincs128s-sphincs128s-falcon512,20162,15888,3781438,6662,784994,4659772
mlkem512,sphincs128s-sphincs128s-falcon512,20131,15856,51857,6674,787519,2992438
mlkem512,sphincs128s-sphincs128s-falcon512,20178,15879,27244,6682,785618,889284
mlkem512,sphincs128s-sphincs128s-falcon512,20130,15841,25389,6672,787061,871317
mlkem512,sphincs128s-sphincs128s-falcon512,20158,15870,28359,6671,786776,866789
mlkem512,sphincs128s-sphincs128s-falcon512,20111,15828,30822,6674,786547,863383
mlkem512,sphincs128s-sphincs128s-falcon512,20193,15837,47283,6672,785447,889867
mlkem512,sphincs128s-sphincs128s-falcon512,20183,15842,35407,6659,786652,862207
mlkem512,sphincs128s-sphincs128s-falcon512,20155,15794,38044,6669,785210,1003262
mlkem512,sphincs128s-sphincs128s-falcon512,20130,15824,70545,6675,786575,946820
mlkem512,sphincs128s-sphincs128s-falcon512,20130,15836,26013,6662,786356,902727
mlkem512,sphincs128s-sphincs128s-falcon512,20219,15876,27816,6671,786407,862045
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15823,64188,6670,786953,901964
mlkem512,sphincs128s-sphincs128s-falcon512,20197,15879,25314,6674,786820,861183
mlkem512,sphincs128s-sphincs128s-falcon512,20105,15826,23966,6665,786418,853658
mlkem512,sphincs128s-sphincs128s-falcon512,20175,15868,27667,6685,786948,867217
mlkem512,sphincs128s-sphincs128s-falcon512,20139,15845,3800761,6664,786484,5045826
mlkem512,sphincs128s-sphincs128s-falcon512,20214,15859,33403,6662,786414,877020
mlkem512,sphincs128s-sphincs128s-falcon512,20141,15840,26600,6660,785922,2176602
mlkem512,sphincs128s-sphincs128s-falcon512,20154,15854,54582,6652,785456,969163
mlkem512,sphincs128s-sphincs128s-falcon512,20165,15863,29587,6666,787032,870333
mlkem512,sphincs128s-sphincs128s-falcon512,20108,15825,57423,6686,787124,890752
mlkem512,sphincs128s-sphincs128s-falcon512,20243,15899,30534,6675,786276,2296033
mlkem512,sphincs128s-sphincs128s-falcon512,20091,15818,40551,6665,785185,942680
mlkem512,sphincs128s-sphincs128s-falcon512,20118,15829,24439,6666,785108,897398
mlkem512,sphincs128s-sphincs128s-falcon512,20167,15844,25037,6663,785148,853841
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15822,5087677,6676,786454,6036836
mlkem512,sphincs128s-sphincs128s-falcon512,20458,16189,29118,6673,786854,879959
mlkem512,sphincs128s-sphincs128s-falcon512,20128,15834,28511,6668,785675,878101
mlkem512,sphincs128s-sphincs128s-falcon512,20149,15869,55050,6668,786384,900743
mlkem512,sphincs128s-sphincs128s-falcon512,20093,15814,35761,6679,786947,870183
mlkem512,sphincs128s-sphincs128s-falcon512,20138,15869,39654,6676,786422,868836
mlkem512,sphincs128s-sphincs128s-falcon512,20173,15863,30250,6667,786401,880693
mlkem512,sphincs128s-sphincs128s-falcon512,20161,15846,27233,6663,785102,3398473
mlkem512,sphincs128s-sphincs128s-falcon512,20113,15824,1242087,6666,785070,2318070
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15855,25423,6671,786939,876596
mlkem512,sphincs128s-sphincs128s-falcon512,20179,15861,25824,6674,786923,875315
mlkem512,sphincs128s-sphincs128s-falcon512,20106,15844,28531,6663,786673,871802
mlkem512,sphincs128s-sphincs128s-falcon512,20124,15837,25139,6670,785177,855126
mlkem512,sphincs128s-sphincs128s-falcon512,20129,15843,25288,6674,786935,861742
mlkem512,sphincs128s-sphincs128s-falcon512,20181,15867,29512,6671,785529,858421
mlkem512,sphincs128s-sphincs128s-falcon512,20139,15860,22920,6665,786551,850737
mlkem512,sphincs128s-sphincs128s-falcon512,20092,15800,32302,6667,785384,972612
mlkem512,sphincs128s-sphincs128s-falcon512,20194,15890,26089,6678,786714,877212
mlkem512,sphincs128s-sphincs128s-falcon512,20070,15806,35189,6659,785046,990235
mlkem512,sphincs128s-sphincs128s-falcon512,20199,15895,31098,6661,785169,875998
mlkem512,sphincs128s-sphincs128s-falcon512,20110,15839,29356,6675,787296,876996
mlkem512,sphincs128s-sphincs128s-falcon512,20093,15836,23122,6664,786504,854958
mlkem512,sphincs128s-sphincs128s-falcon512,20076,15825,25972,6666,785124,856066
mlkem512,sphincs128s-sphincs128s-falcon512,20135,15812,24411,6669,785547,854480
mlkem512,sphincs128s-sphincs128s-falcon512,20153,15840,25182,6672,785121,865488
mlkem512,sphincs128s-sphincs128s-falcon512,20135,15851,33623,6678,785106,867239
mlkem512,sphincs128s-sphincs128s-falcon512,20081,15788,27726,6674,785423,852082
mlkem512,sphincs128s-sphincs128s-falcon512,20139,15846,24149,6667,785635,855025
mlkem512,sphincs128s-sphincs128s-falcon512,20190,15860,26586,6660,784923,855253
mlkem512,sphincs128s-sphincs128s-falcon512,20150,15837,58057,6665,785143,884699
mlkem512,sphincs128s-sphincs128s-falcon512,20077,15812,26251,6675,785478,859746
mlkem512,sphincs128s-sphincs128s-falcon512,20132,15842,23481,6670,785176,853201
mlkem512,sphincs128s-sphincs128s-falcon512,20149,15857,27436,6661,785577,865533
mlkem512,sphincs128s-sphincs128s-falcon512,20210,15858,24580,6671,785059,866366
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15815,23071,6673,786598,868433
mlkem512,sphincs128s-sphincs128s-falcon512,20133,15841,32337,6670,786559,865818
mlkem512,sphincs128s-sphincs128s-falcon512,20115,15834,77431,6664,785502,951937
mlkem512,sphincs128s-sphincs128s-falcon512,20118,15834,84511,6672,785066,975681
mlkem512,sphincs128s-sphincs128s-falcon512,20166,15822,26480,6674,785214,1853374
mlkem512,sphincs128s-sphincs128s-falcon512,20122,15860,30930,6667,785155,855165
mlkem512,sphincs128s-sphincs128s-falcon512,20149,15828,22492,6682,785518,852438
mlkem512,sphincs128s-sphincs128s-falcon512,20123,15847,25613,6679,785602,857133
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15834,23668,6673,785724,852442
mlkem512,sphincs128s-sphincs128s-falcon512,20205,15885,27600,6668,785211,855240
mlkem512,sphincs128s-sphincs128s-falcon512,20475,16183,31336,6662,785010,871541
mlkem512,sphincs128s-sphincs128s-falcon512,20139,15824,60732,6675,785579,884048
mlkem512,sphincs128s-sphincs128s-falcon512,20141,15848,23970,6666,785685,854174
mlkem512,sphincs128s-sphincs128s-falcon512,20100,15818,29419,6674,785557,859317
mlkem512,sphincs128s-sphincs128s-falcon512,20074,15828,33142,6666,785549,862017
mlkem512,sphincs128s-sphincs128s-falcon512,20156,15879,35554,6659,785200,863237
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15897,22736,6676,785368,883401
mlkem512,sphincs128s-sphincs128s-falcon512,20118,15845,34793,6663,785649,873775
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15859,42147,6680,787834,950501
mlkem512,sphincs128s-sphincs128s-falcon512,20206,15843,25106,6667,786761,864765
mlkem512,sphincs128s-sphincs128s-falcon512,20101,15835,27699,6668,785646,2157450
mlkem512,sphincs128s-sphincs128s-falcon512,20158,15877,71870,6664,787196,978910
mlkem512,sphincs128s-sphincs128s-falcon512,20140,15871,25912,6665,786898,884342
mlkem512,sphincs128s-sphincs128s-falcon512,20146,15882,26281,6672,786873,866215
mlkem512,sphincs128s-sphincs128s-falcon512,20126,15856,28484,6677,785440,3224471
mlkem512,sphincs128s-sphincs128s-falcon512,20244,15881,45470,6670,785143,947949
mlkem512,sphincs128s-sphincs128s-falcon512,20175,15886,28072,6664,785053,927301
mlkem512,sphincs128s-sphincs128s-falcon512,20459,16179,35400,6668,785193,1134247
mlkem512,sphincs128s-sphincs128s-falcon512,20218,15846,27781,6657,787091,879385
mlkem512,sphincs128s-sphincs128s-falcon512,20146,15845,26862,6680,787989,891763
mlkem512,sphincs128s-sphincs128s-falcon512,20139,15843,24253,6672,786428,861837
mlkem512,sphincs128s-sphincs128s-falcon512,20116,15828,56348,6664,785586,1041218
mlkem512,sphincs128s-sphincs128s-falcon512,20115,15817,28937,6667,785650,901729
mlkem512,sphincs128s-sphincs128s-falcon512,20192,15900,25993,6661,785505,902390
mlkem512,sphincs128s-sphincs128s-falcon512,20240,15852,39727,6675,786351,880289
mlkem512,sphincs128s-sphincs128s-falcon512,20230,15837,49319,6692,787335,902536
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15873,24300,6673,785575,855877
mlkem512,sphincs128s-sphincs128s-falcon512,20111,15853,33231,6674,786049,1012728
mlkem512,sphincs128s-sphincs128s-falcon512,20191,15888,32610,6665,785147,943287
mlkem512,sphincs128s-sphincs128s-falcon512,20221,15894,29075,6680,785476,875768
mlkem512,sphincs128s-sphincs128s-falcon512,20179,15841,44573,6673,785544,912272
mlkem512,sphincs128s-sphincs128s-falcon512,20116,15842,63736,6667,785006,1026388
mlkem512,sphincs128s-sphincs128s-falcon512,20094,15814,37233,6671,786900,888173
mlkem512,sphincs128s-sphincs128s-falcon512,20128,15826,36629,6655,785044,868532
mlkem512,sphincs128s-sphincs128s-falcon512,20170,15825,26475,6670,785546,902839
mlkem512,sphincs128s-sphincs128s-falcon512,20170,15850,24820,6658,786467,878520
mlkem512,sphincs128s-sphincs128s-falcon512,20139,15836,23675,6663,786588,852553
mlkem512,sphincs128s-sphincs128s-falcon512,20115,15849,24877,6675,786814,856193
mlkem512,sphincs128s-sphincs128s-falcon512,20113,15847,30953,6675,786797,866624
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15855,1915866,6676,785187,2869194
mlkem512,sphincs128s-sphincs128s-falcon512,20056,15813,26482,6667,785237,873261
mlkem512,sphincs128s-sphincs128s-falcon512,20126,15839,26448,6660,785245,901732
mlkem512,sphincs128s-sphincs128s-falcon512,20135,15872,28145,6673,787298,879061
mlkem512,sphincs128s-sphincs128s-falcon512,20134,15854,53269,6665,786035,1145035
mlkem512,sphincs128s-sphincs128s-falcon512,20256,15871,31392,6688,787080,895995
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15827,41954,6671,786795,898784
mlkem512,sphincs128s-sphincs128s-falcon512,20132,15825,63298,6661,786501,892527
mlkem512,sphincs128s-sphincs128s-falcon512,20237,15855,23907,6668,785088,867121
mlkem512,sphincs128s-sphincs128s-falcon512,20179,15868,29844,6678,786742,857595
mlkem512,sphincs128s-sphincs128s-falcon512,20146,15845,27053,6666,785057,913753
mlkem512,sphincs128s-sphincs128s-falcon512,20175,15844,32484,6657,785120,1002077
mlkem512,sphincs128s-sphincs128s-falcon512,20168,15883,29953,6679,787059,885407
mlkem512,sphincs128s-sphincs128s-falcon512,20210,15863,40555,6659,786628,872821
mlkem512,sphincs128s-sphincs128s-falcon512,20137,15844,26930,6673,785304,868192
mlkem512,sphincs128s-sphincs128s-falcon512,20155,15899,49962,6656,785559,920090
mlkem512,sphincs128s-sphincs128s-falcon512,20140,15821,30478,6669,786312,858133
mlkem512,sphincs128s-sphincs128s-falcon512,20137,15862,29665,6661,786896,911972
mlkem512,sphincs128s-sphincs128s-falcon512,20180,15884,28840,6670,786749,861980
mlkem512,sphincs128s-sphincs128s-falcon512,20106,15817,32001,6660,785425,867783
mlkem512,sphincs128s-sphincs128s-falcon512,20119,15858,1179665,6667,1457528,2811131
mlkem512,sphincs128s-sphincs128s-falcon512,20104,15826,33038,6658,785169,949647
mlkem512,sphincs128s-sphincs128s-falcon512,20158,15860,30497,6659,786804,881756
mlkem512,sphincs128s-sphincs128s-falcon512,20217,15854,58146,6673,786480,912776
mlkem512,sphincs128s-sphincs128s-falcon512,20116,15822,23347,6672,785175,880169
mlkem512,sphincs128s-sphincs128s-falcon512,20121,15838,24554,6664,785074,860168
mlkem512,sphincs128s-sphincs128s-falcon512,20095,15827,23966,6670,787172,877816
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15856,29185,6655,785556,893589
mlkem512,sphincs128s-sphincs128s-falcon512,20118,15825,28891,6661,786332,869910
mlkem512,sphincs128s-sphincs128s-falcon512,20206,15916,51360,6665,786346,885544
mlkem512,sphincs128s-sphincs128s-falcon512,20139,15793,60000,6674,786911,897245
mlkem512,sphincs128s-sphincs128s-falcon512,20118,15850,23612,6672,785088,1865784
mlkem512,sphincs128s-sphincs128s-falcon512,20163,15843,38831,6657,785173,863687
mlkem512,sphincs128s-sphincs128s-falcon512,20143,15850,25560,6675,786021,857037
mlkem512,sphincs128s-sphincs128s-falcon512,20116,15820,77236,6670,785636,915319
mlkem512,sphincs128s-sphincs128s-falcon512,20185,15870,39709,6660,785940,864242
mlkem512,sphincs128s-sphincs128s-falcon512,20163,15856,51840,6668,785471,891576
mlkem512,sphincs128s-sphincs128s-falcon512,20099,15839,26421,6672,786411,856032
mlkem512,sphincs128s-sphincs128s-falcon512,20137,15840,24516,6669,786677,855344
mlkem512,sphincs128s-sphincs128s-falcon512,20134,15853,23019,6666,785584,866299
mlkem512,sphincs128s-sphincs128s-falcon512,20127,15837,34051,6664,785614,860906
mlkem512,sphincs128s-sphincs128s-falcon512,20218,15869,26930,6678,785114,853402
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15845,22907,6658,785061,850694
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15859,31751,6663,785193,854839
mlkem512,sphincs128s-sphincs128s-falcon512,20148,15852,22759,6667,785645,894329
mlkem512,sphincs128s-sphincs128s-falcon512,20167,15796,26183,6664,785147,857766
mlkem512,sphincs128s-sphincs128s-falcon512,20155,15858,28076,6664,785708,852696
mlkem512,sphincs128s-sphincs128s-falcon512,20077,15832,22496,6655,785156,849310
mlkem512,sphincs128s-sphincs128s-falcon512,20139,15862,46482,6666,785547,892201
mlkem512,sphincs128s-sphincs128s-falcon512,20168,15827,34254,6670,785509,969850
mlkem512,sphincs128s-sphincs128s-falcon512,20137,15842,33094,6676,785925,2300096
mlkem512,sphincs128s-sphincs128s-falcon512,20091,15799,34767,6700,787199,973438
mlkem512,sphincs128s-sphincs128s-falcon512,20103,15815,34246,6675,786532,996946
mlkem512,sphincs128s-sphincs128s-falcon512,20101,15800,43084,6670,785506,977498
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15882,54132,6664,784991,947142
mlkem512,sphincs128s-sphincs128s-falcon512,20176,15892,24527,6674,786341,877968
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15886,26947,6673,786045,863684
mlkem512,sphincs128s-sphincs128s-falcon512,20100,15831,1487355,6665,786027,3564453
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15846,29517,6658,785043,886669
mlkem512,sphincs128s-sphincs128s-falcon512,20109,15822,26277,6666,786458,869464
mlkem512,sphincs128s-sphincs128s-falcon512,20105,15823,31640,6674,786851,863212
mlkem512,sphincs128s-sphincs128s-falcon512,20120,15835,29783,6678,786504,870077
mlkem512,sphincs128s-sphincs128s-falcon512,20124,15856,22764,6672,785200,879388
mlkem512,sphincs128s-sphincs128s-falcon512,20120,15842,34872,6664,785150,897104
mlkem512,sphincs128s-sphincs128s-falcon512,20176,15860,63282,6664,785547,887683
mlkem512,sphincs128s-sphincs128s-falcon512,20128,15843,44321,6663,786165,4711237
mlkem512,sphincs128s-sphincs128s-falcon512,20162,15865,35048,6673,785521,977711
mlkem512,sphincs128s-sphincs128s-falcon512,20179,15877,26967,6660,785522,903389
mlkem512,sphincs128s-sphincs128s-falcon512,20116,15835,26199,6666,786488,860676
mlkem512,sphincs128s-sphincs128s-falcon512,20153,15855,40353,6660,785771,866338
mlkem512,sphincs128s-sphincs128s-falcon512,20139,15876,26164,6663,785069,3381405
mlkem512,sphincs128s-sphincs128s-falcon512,20123,15822,63102,6658,785093,965864
mlkem512,sphincs128s-sphincs128s-falcon512,20516,16196,38490,6660,785490,893795
mlkem512,sphincs128s-sphincs128s-falcon512,20127,15837,4065279,6658,785096,5323109
mlkem512,sphincs128s-sphincs128s-falcon512,20250,15902,26765,6679,787020,878714
mlkem512,sphincs128s-sphincs128s-falcon512,20113,15849,25979,6664,786803,871714
mlkem512,sphincs128s-sphincs128s-falcon512,20214,15833,37169,6670,786403,941070
mlkem512,sphincs128s-sphincs128s-falcon512,20130,15849,4659790,6668,786031,5554448
mlkem512,sphincs128s-sphincs128s-falcon512,20149,15844,49786,6669,785010,908533
mlkem512,sphincs128s-sphincs128s-falcon512,20182,15881,25420,6669,786426,863495
mlkem512,sphincs128s-sphincs128s-falcon512,20190,15841,28014,6679,786401,857226
mlkem512,sphincs128s-sphincs128s-falcon512,20169,15877,60093,6663,785175,885395
mlkem512,sphincs128s-sphincs128s-falcon512,20151,15846,37961,6669,785621,871007
mlkem512,sphincs128s-sphincs128s-falcon512,20190,15857,33478,6664,785590,871299
mlkem512,sphincs128s-sphincs128s-falcon512,20117,15846,23593,6658,785188,875191
mlkem512,sphincs128s-sphincs128s-falcon512,20181,15860,3845205,6663,785074,4678487
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15874,32077,6671,786442,879497
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15832,35904,6672,786486,875090
mlkem512,sphincs128s-sphincs128s-falcon512,20183,15862,27624,6670,786760,941647
mlkem512,sphincs128s-sphincs128s-falcon512,20127,15830,23955,6664,785206,881674
