kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314954,1365678,663862,1551004,3074132
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314954,1580947,663871,1489288,3198800
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314946,1360351,663912,1497239,3043673
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314960,1433244,663878,1533284,3024589
hqc128,sphincs128s-sphincs128s-hqc128,1322938,1314986,1393967,663851,1522911,2977619
hqc128,sphincs128s-sphincs128s-hqc128,1322927,1314952,1351616,663935,1661580,3074554
hqc128,sphincs128s-sphincs128s-hqc128,1322958,1314947,1400286,663873,1540788,3028989
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314956,1349359,663884,1639401,3048743
hqc128,sphincs128s-sphincs128s-hqc128,1322951,1314939,1353165,663906,1505944,2920263
hqc128,sphincs128s-sphincs128s-hqc128,1322876,1314944,1374786,663863,1538595,2984765
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314942,1385997,663930,1508586,2946186
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314961,1484726,663876,1539445,3117365
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314935,1411828,663916,1515642,3053975
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314947,1364769,663893,1540151,2965141
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314953,1369049,663871,1592562,3052412
hqc128,sphincs128s-sphincs128s-hqc128,1322840,1314933,1508305,663877,1500471,3099109
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314969,1380703,663876,1524352,2986767
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314940,1428739,663862,1623908,3116712
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314948,1498107,663890,1593732,3214731
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314953,1539412,663833,1662399,3257170
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314957,1366040,663886,1614066,3138314
hqc128,sphincs128s-sphincs128s-hqc128,1322834,1314950,1374275,663909,1517299,2984993
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314936,1465014,663921,1504950,3027036
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314923,1504910,663906,1537435,3224099
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314970,1400674,663817,1557945,3177111
hqc128,sphincs128s-sphincs128s-hqc128,1322845,1314942,1433745,663858,1486224,2989332
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314954,1363098,663847,1781257,3218248
hqc128,sphincs128s-sphincs128s-hqc128,1322855,1314929,1365702,663838,1526233,2964714
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314942,1513221,663893,1543963,3135402
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314954,1384787,663862,1527517,2981492
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314928,1361939,663923,1542304,2955838
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314944,1390864,663871,1547766,2998432
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314964,1369769,663926,1531342,2968173
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314926,1382756,663916,1589390,3127121
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314938,1393685,663869,1545512,2999694
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314933,1341084,663888,1476812,2873482
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314971,1338882,663864,1516055,2919804
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314944,1365247,663951,1548603,2967849
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314940,1365694,663892,1640232,3066478
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314946,1423428,663883,1646681,3128909
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314936,1344750,663889,1540997,2968928
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314956,1438397,663887,1559088,3083869
hqc128,sphincs128s-sphincs128s-hqc128,1322916,1314934,1344915,663860,1522124,2994553
hqc128,sphincs128s-sphincs128s-hqc128,1322877,1314934,1360446,663935,1583151,3011937
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314973,1498393,663945,1516731,3075015
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314938,1341388,663979,1510838,2905888
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314952,1354906,663892,1520258,2929560
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314941,1365429,663935,1541133,3006516
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314930,1340143,663869,1533802,2927137
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314958,1347764,663939,1484833,2884542
hqc128,sphincs128s-sphincs128s-hqc128,1322857,1314932,1339365,663863,1508863,2952561
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314951,1340017,663883,1479801,2872176
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314959,1339647,663855,1515528,2911762
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314938,1339308,663920,1516541,2910157
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314940,1341439,663895,1514917,2911845
hqc128,sphincs128s-sphincs128s-hqc128,1322943,1314951,1389160,663893,1497518,2939051
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314962,1343703,663880,1530222,2941620
hqc128,sphincs128s-sphincs128s-hqc128,1322964,1314930,1340931,663855,1481482,2883330
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314946,1350023,663923,1521509,2927835
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314929,1338579,663951,1476394,2866784
hqc128,sphincs128s-sphincs128s-hqc128,1323171,1314945,1340865,663923,1486835,2940192
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314958,1366353,663920,1525170,2944087
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314958,1342857,663872,1479043,2877551
hqc128,sphincs128s-sphincs128s-hqc128,1322960,1314982,1340634,663926,1505096,2904377
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314941,1337114,663899,1479667,2874407
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314924,1342812,663888,1515558,2912501
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314942,1344173,663883,1483952,2893534
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314951,1343717,663847,1503169,2911428
hqc128,sphincs128s-sphincs128s-hqc128,1322863,1314945,1340291,663857,1517860,2911240
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314956,1342507,663907,1518772,2913729
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314962,1344749,663912,1481833,2894524
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314920,1347427,663836,1542648,2942509
hqc128,sphincs128s-sphincs128s-hqc128,1322886,1314950,1350343,663880,1525441,2928941
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314948,1339723,663888,1483335,2877324
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314949,1374269,663850,1495056,2927833
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314951,1347267,663898,1562643,2961203
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314931,1342359,663908,1518555,2915198
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314952,1348429,663915,1497849,2916971
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314947,1357677,663934,1523438,2934584
hqc128,sphincs128s-sphincs128s-hqc128,1322862,1314953,1341071,663892,1481883,2876773
hqc128,sphincs128s-sphincs128s-hqc128,1322954,1314962,1340777,663866,1516894,2912314
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314953,1365309,663878,1517623,2948327
hqc128,sphincs128s-sphincs128s-hqc128,1322956,1314951,1340818,663895,1524600,2917865
hqc128,sphincs128s-sphincs128s-hqc128,1322886,1314944,1369675,663921,1524744,2946968
hqc128,sphincs128s-sphincs128s-hqc128,1322943,1314952,1341139,663935,1490775,2883921
hqc128,sphincs128s-sphincs128s-hqc128,1322861,1314951,1356051,663873,1543587,3073983
hqc128,sphincs128s-sphincs128s-hqc128,1322958,1314964,1369880,663919,1544322,2968778
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314946,1347474,663879,1546740,2952059
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314936,1343496,663898,1521396,2920116
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314940,1340342,663852,1516873,2918562
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314953,1371650,663864,1526249,2966379
hqc128,sphincs128s-sphincs128s-hqc128,1322864,1314929,1386473,663863,1520618,2958586
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314967,1338946,663917,1514447,2910705
hqc128,sphincs128s-sphincs128s-hqc128,1322879,1314954,1337051,663889,1496729,2916060
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314948,1338845,663902,1523079,2914680
hqc128,sphincs128s-sphincs128s-hqc128,1322966,1314972,1351542,663908,1510882,2933313
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314944,1350293,663903,1522092,2926294
hqc128,sphincs128s-sphincs128s-hqc128,1322949,1314936,1376402,663894,1487599,2931768
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314959,1347207,663867,1538171,2944512
hqc128,sphincs128s-sphincs128s-hqc128,1322960,1314985,1355073,663885,1524240,2945151
hqc128,sphincs128s-sphincs128s-hqc128,1322855,1314937,1381445,663930,1530503,2974158
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314946,1367891,663899,1560400,2983660
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314936,1348790,663845,1494429,2901110
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314948,1342950,663897,1545148,2968056
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314947,1347013,663864,1543605,2947272
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314928,1345139,663837,1519220,2925666
hqc128,sphincs128s-sphincs128s-hqc128,1322859,1314929,1338565,663855,1524082,2915071
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314919,1339335,663867,1481053,2878129
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314960,1338618,663899,1517721,2920134
hqc128,sphincs128s-sphincs128s-hqc128,1322965,1314961,1338095,663903,1531780,2933858
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314950,1343863,663835,1493567,2891398
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314916,1384350,663892,1483243,2941477
hqc128,sphincs128s-sphincs128s-hqc128,1322842,1314928,1341184,663853,1519970,2926405
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314947,1379980,663850,1519783,3005759
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314940,1407022,663848,1483288,2969763
hqc128,sphincs128s-sphincs128s-hqc128,1322951,1314964,1349614,663900,1537897,2954421
hqc128,sphincs128s-sphincs128s-hqc128,1322969,1314964,1413374,663859,1511378,2979467
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314939,1341695,663945,1512631,2908466
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314942,1343794,663859,1515934,2928083
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314960,1350529,663861,1588622,2991723
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314940,1338842,663855,1515739,2911864
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314951,1337875,663890,1544343,2965821
hqc128,sphincs128s-sphincs128s-hqc128,1323230,1314983,1379739,663875,1524145,2957899
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314934,1356243,663870,1535941,2943813
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314942,1347761,663918,1483605,2888892
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314946,1347959,663907,1480822,2881755
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314947,1345982,663877,1531821,2942357
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314950,5337590,663922,1540364,6940994
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314933,1346302,663897,1523103,2921998
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314949,1389792,663837,1520832,2962789
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314948,1345060,663841,1476786,2877629
hqc128,sphincs128s-sphincs128s-hqc128,1322973,1314963,1344634,663857,1517367,2914991
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314926,1364083,663901,1477724,2902144
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314952,1360406,663868,1504644,2927681
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314979,1345269,663859,1519187,2916914
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314968,1342626,663899,1587432,2983898
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314932,1345086,663931,1512175,2925093
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314950,1341508,663885,1491306,2886659
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314921,1354946,663881,1521612,2929817
hqc128,sphincs128s-sphincs128s-hqc128,1322818,1314920,1339635,663937,1499595,2892606
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314951,1358345,663902,1531336,2941385
hqc128,sphincs128s-sphincs128s-hqc128,1322860,1314930,1352592,663904,1480232,2885036
hqc128,sphincs128s-sphincs128s-hqc128,1322971,1314947,1344822,663781,1523786,2932628
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314950,1343880,663879,1522431,2934767
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314946,1364575,663872,1564420,3013191
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314952,1387065,663894,1528437,2975207
hqc128,sphincs128s-sphincs128s-hqc128,1322851,1314941,1412220,663879,1563408,3033172
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314944,1359714,663912,1480183,2897215
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314944,1348400,663853,1520813,2946008
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314928,1353892,663879,1540196,2951078
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314947,1377362,663872,1532181,2961214
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314939,1341602,663840,4503884,5908842
hqc128,sphincs128s-sphincs128s-hqc128,1322872,1314936,1355379,663881,1636007,3052009
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314958,1341331,663914,1514509,2908895
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314964,1346386,663934,1526097,2927299
hqc128,sphincs128s-sphincs128s-hqc128,1322852,1314953,1353322,663909,1485899,2895166
hqc128,sphincs128s-sphincs128s-hqc128,1322941,1314956,1406274,663843,1511279,2993770
hqc128,sphincs128s-sphincs128s-hqc128,1322947,1314974,1347835,663879,1516443,2921971
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314941,1349573,663907,1497386,2921155
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314963,1339567,663924,1491749,2896254
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314946,1351160,663870,1481039,2885598
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314946,1339638,663915,1484256,2894453
hqc128,sphincs128s-sphincs128s-hqc128,1322960,1314968,1380496,663892,1524755,2963926
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314963,1341517,663918,1535501,2929199
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314942,1370267,663865,1475803,2922997
hqc128,sphincs128s-sphincs128s-hqc128,1322844,1314943,1345579,663871,1504940,2903401
hqc128,sphincs128s-sphincs128s-hqc128,1322879,1314950,1342231,663847,1515638,2915366
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314941,1341214,663896,1521644,2917515
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314954,1342677,663862,1518464,2951190
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314961,1343444,663904,1517156,2924346
hqc128,sphincs128s-sphincs128s-hqc128,1322947,1314936,1337821,663867,1487073,2884614
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314948,1340792,663883,1525781,2918640
hqc128,sphincs128s-sphincs128s-hqc128,1322927,1314953,1355970,663884,1514479,2921968
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314972,1350671,663861,1480696,2899484
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314943,1340691,663922,1479731,2872977
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314943,1341614,663887,1527864,2922294
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314953,1340958,663834,1547525,2956288
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314941,1347479,663936,1519789,2923344
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314975,1347864,663925,1520109,2924376
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314923,1338503,663954,1579415,2975140
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314937,1371292,663931,1508769,2936082
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314962,1362181,663834,1507707,2926236
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314949,1347255,663915,1518038,2933025
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314946,1340366,663944,1480768,2880260
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314939,1398188,663858,1530458,3036962
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314946,1350237,663886,1566412,2980721
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314942,1453244,663891,1523029,3039938
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314956,1345630,663874,1588881,2990119
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314941,1397606,663900,1513266,2978643
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314950,1351477,663930,1492513,2900543
hqc128,sphincs128s-sphincs128s-hqc128,1322933,1314936,1340312,663866,1515785,2908263
hqc128,sphincs128s-sphincs128s-hqc128,1322863,1314955,1340176,663929,1493870,2891902
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314929,1340408,663888,1478407,2871119
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314951,1384490,663871,1515234,2957881
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314936,1363585,663935,1549551,2966194
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314945,1340725,663902,1479610,2872389
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314972,1341833,663922,1520126,2916117
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314950,1349620,663863,1520340,2940911
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314919,1344412,663926,1534865,2932423
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314963,1342177,663879,1504495,2913835
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314939,1357091,663898,1500693,2916397
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314958,1340802,663885,1520157,2915050
hqc128,sphincs128s-sphincs128s-hqc128,1322944,1314981,1345717,663902,1544878,2956916
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314958,1354363,663835,1519851,2946978
hqc128,sphincs128s-sphincs128s-hqc128,1322872,1314925,1339906,663838,1475693,2867723
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314941,1356235,663872,1485882,2906465
hqc128,sphincs128s-sphincs128s-hqc128,1322938,1314968,1354077,663852,1479795,2897372
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314953,1367797,663866,1487091,2907143
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314966,1343450,663903,1521494,2919993
hqc128,sphincs128s-sphincs128s-hqc128,1322859,1314922,1342203,663900,1479164,2874039
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314940,1346917,663853,1504467,2904165
hqc128,sphincs128s-sphincs128s-hqc128,1322853,1314928,1341640,663890,1519454,2917985
hqc128,sphincs128s-sphincs128s-hqc128,1322886,1314940,1339190,663882,1516091,2907856
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314938,1338532,663880,1503047,2893997
hqc128,sphincs128s-sphincs128s-hqc128,1323493,1314947,1357050,663916,1496199,2916172
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314932,1338352,663884,1522496,2916845
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314964,1342921,663898,1523082,2935840
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314957,1340873,663898,1522081,2916807
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314946,1340661,663889,1527397,2936226
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314966,1341757,663886,1516576,2911568
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314947,1340317,663814,1515674,2913460
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314959,1342828,663879,1493393,2888492
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314932,1338808,663853,1481799,2876397
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314984,1342742,663889,1482575,2886389
hqc128,sphincs128s-sphincs128s-hqc128,1322956,1314975,1341412,663893,1501957,2897026
hqc128,sphincs128s-sphincs128s-hqc128,1322856,1314941,1338192,663895,1536980,2934374
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314923,1343675,663832,1478180,2917690
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314945,1338907,663864,1538655,2931317
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314932,1339236,663934,1515911,2909073
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314928,1355813,663856,1624380,3034037
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314942,1344430,663908,1505996,2902126
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314967,1375835,663869,1477127,2910523
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314913,1339756,663899,1517516,2915668
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314938,1336451,663924,1521037,2917018
hqc128,sphincs128s-sphincs128s-hqc128,1322847,1314950,1341610,663918,1516321,2911246
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314936,1339706,663866,1522144,2915048
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314923,1353682,663849,1522170,2942001
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314931,1349758,663910,1617889,3025239
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314955,1404274,663891,1519618,2974510
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314940,1342913,663909,1517509,2922854
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314933,1348317,663889,1514741,2951337
hqc128,sphincs128s-sphincs128s-hqc128,1322839,1314939,1353238,663868,1501487,2908147
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314969,1340560,663943,1490277,2896547
hqc128,sphincs128s-sphincs128s-hqc128,1322853,1314956,1344674,663907,1517083,2915442
hqc128,sphincs128s-sphincs128s-hqc128,1322981,1314947,1340980,663905,1516847,2914375
hqc128,sphincs128s-sphincs128s-hqc128,1322862,1314932,1338772,663884,1479434,2874400
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314933,1352462,663897,1519836,2936133
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314959,1358975,663941,1481860,2896202
hqc128,sphincs128s-sphincs128s-hqc128,1322948,1314951,1358341,663832,1519090,2934667
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314945,1355615,663840,1528527,2940206
hqc128,sphincs128s-sphincs128s-hqc128,1322933,1314964,1340885,663886,1520726,2970024
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314945,1339953,663885,1482480,2875968
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314952,1342560,663912,1507397,2900441
hqc128,sphincs128s-sphincs128s-hqc128,1322841,1314929,1347659,663916,1517903,2920413
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314947,1339490,663917,1513596,2908946
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314951,1346281,663905,1540718,3027481
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314946,1342097,663858,1526582,2920632
hqc128,sphincs128s-sphincs128s-hqc128,1322934,1314952,1340230,663891,1510697,2903900
hqc128,sphincs128s-sphincs128s-hqc128,1322957,1314962,1342390,663874,1482470,2877532
hqc128,sphincs128s-sphincs128s-hqc128,1322851,1314926,1346885,663835,1576379,2981269
hqc128,sphincs128s-sphincs128s-hqc128,1322877,1314956,1457862,663922,1526787,3037119
hqc128,sphincs128s-sphincs128s-hqc128,1322855,1314947,1351802,663889,1487761,2907601
hqc128,sphincs128s-sphincs128s-hqc128,1322860,1314952,1342706,663891,1491605,2890855
hqc128,sphincs128s-sphincs128s-hqc128,1322923,1314954,1343263,663890,1519205,2918931
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314953,1366289,663883,1515435,2970368
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314939,1345450,663925,1477724,2877394
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314956,1341132,663909,1532512,2925720
hqc128,sphincs128s-sphincs128s-hqc128,1322951,1314968,1418859,663886,1581460,3079392
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314948,1346052,663890,1523025,2921681
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314946,1339715,663899,1521748,2917580
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314933,1352852,663951,1531442,2937377
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314942,1357827,663890,1523125,2956615
hqc128,sphincs128s-sphincs128s-hqc128,1322947,1314946,1342196,663905,1520658,2915863
hqc128,sphincs128s-sphincs128s-hqc128,1322854,1314938,1345191,663856,1495258,2892308
hqc128,sphincs128s-sphincs128s-hqc128,1322944,1314968,1341043,663852,1487923,2881594
hqc128,sphincs128s-sphincs128s-hqc128,1322835,1314936,1338444,663951,1521984,2936285
hqc128,sphincs128s-sphincs128s-hqc128,1322938,1314964,1350837,663842,1484129,2886909
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314967,1344326,663859,1518679,2916335
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314953,1339209,663937,1501430,2915700
hqc128,sphincs128s-sphincs128s-hqc128,1322857,1314948,1350496,663878,1526253,2950136
hqc128,sphincs128s-sphincs128s-hqc128,1322950,1314960,1393592,663875,1528739,3041414
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314948,1397102,663957,1533115,3033691
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314963,1342588,663889,1536125,2933384
hqc128,sphincs128s-sphincs128s-hqc128,1322965,1314948,1347518,663853,1477193,2887546
hqc128,sphincs128s-sphincs128s-hqc128,1322863,1314935,1346824,663908,1526623,2926012
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314935,1341483,663831,1483169,2879079
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314979,1339429,663908,1515790,2907634
hqc128,sphincs128s-sphincs128s-hqc128,1322945,1314972,1339169,663913,1477473,2869072
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314967,1340360,663905,1516685,2910851
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314938,1340671,663860,1514936,2909774
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314953,1340195,663877,1533009,2926804
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314959,1355510,663868,1531913,2942885
hqc128,sphincs128s-sphincs128s-hqc128,1322859,1314924,1342274,663925,1503624,2898579
hqc128,sphincs128s-sphincs128s-hqc128,1322962,1314969,1344973,663863,1528438,2951298
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314929,1339269,663931,1517491,2909724
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314946,1342919,663824,1515080,2922198
