kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem1024,mldsa87-mldsa87-mldsa87,42028,36414,62642,65366,274273,377176
mlkem1024,mldsa87-mldsa87-mldsa87,41982,36408,76298,65361,274068,387722
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36409,83264,65396,274335,420706
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36389,47273,65366,274205,362356
mlkem1024,mldsa87-mldsa87-mldsa87,42409,36750,51910,65386,274282,363812
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36424,50294,65417,274273,365544
mlkem1024,mldsa87-mldsa87-mldsa87,41969,36376,69983,65360,274132,380550
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36418,50969,65350,274236,366229
mlkem1024,mldsa87-mldsa87-mldsa87,41994,36396,52101,65389,274100,376820
mlkem1024,mldsa87-mldsa87-mldsa87,41985,36403,52992,65401,274235,364980
mlkem1024,mldsa87-mldsa87-mldsa87,42044,36423,51231,65377,274281,363012
mlkem1024,mldsa87-mldsa87-mldsa87,42383,36755,55497,65394,274279,366397
mlkem1024,mldsa87-mldsa87-mldsa87,42652,37067,49123,65324,274136,393471
mlkem1024,mldsa87-mldsa87-mldsa87,42044,36452,79992,65380,274214,390848
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36427,51670,65352,274318,371438
mlkem1024,mldsa87-mldsa87-mldsa87,42029,36421,53058,65367,274307,368138
mlkem1024,mldsa87-mldsa87-mldsa87,41998,36416,47345,65403,274312,371745
mlkem1024,mldsa87-mldsa87-mldsa87,42043,36443,51523,65369,274164,365301
mlkem1024,mldsa87-mldsa87-mldsa87,41978,36400,51008,65359,274384,372155
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36439,49626,65396,274284,364693
mlkem1024,mldsa87-mldsa87-mldsa87,41966,36396,50790,65370,274279,363901
mlkem1024,mldsa87-mldsa87-mldsa87,42005,36404,54461,65375,274118,364656
mlkem1024,mldsa87-mldsa87-mldsa87,42078,36426,46871,65374,274179,366871
mlkem1024,mldsa87-mldsa87-mldsa87,42059,36456,49483,65364,274082,383664
mlkem1024,mldsa87-mldsa87-mldsa87,42042,36403,49943,65359,274232,361522
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36413,51731,65376,274210,371941
mlkem1024,mldsa87-mldsa87-mldsa87,42034,36436,50155,65399,274261,363088
mlkem1024,mldsa87-mldsa87-mldsa87,42040,36423,52693,65380,274213,364974
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36405,97677,65382,274293,408681
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36443,49954,65381,274200,383884
mlkem1024,mldsa87-mldsa87-mldsa87,42392,36733,52629,65345,274086,363037
mlkem1024,mldsa87-mldsa87-mldsa87,42012,36415,92725,65360,274145,405559
mlkem1024,mldsa87-mldsa87-mldsa87,42003,36417,46776,65381,274271,360615
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36435,54343,65392,274643,378853
mlkem1024,mldsa87-mldsa87-mldsa87,42038,36447,48979,65363,274027,362699
mlkem1024,mldsa87-mldsa87-mldsa87,42331,36752,47258,65357,274209,364520
mlkem1024,mldsa87-mldsa87-mldsa87,42007,36423,48765,65352,274209,361917
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36411,50256,65393,274275,360947
mlkem1024,mldsa87-mldsa87-mldsa87,42029,36409,52735,65361,274254,368526
mlkem1024,mldsa87-mldsa87-mldsa87,42013,36423,55201,65379,274381,367532
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36412,64435,65401,274090,375811
mlkem1024,mldsa87-mldsa87-mldsa87,41997,36403,60400,65372,274151,373096
mlkem1024,mldsa87-mldsa87-mldsa87,42032,36436,49595,65376,274176,360304
mlkem1024,mldsa87-mldsa87-mldsa87,41996,36391,50992,65349,274108,373106
mlkem1024,mldsa87-mldsa87-mldsa87,41996,36412,54945,65352,274157,367291
mlkem1024,mldsa87-mldsa87-mldsa87,42049,36454,50364,65352,274179,364845
mlkem1024,mldsa87-mldsa87-mldsa87,41998,36426,48560,65366,274169,373959
mlkem1024,mldsa87-mldsa87-mldsa87,41972,36400,56036,65395,274228,368155
mlkem1024,mldsa87-mldsa87-mldsa87,42000,36414,51947,65392,274308,362656
mlkem1024,mldsa87-mldsa87-mldsa87,42006,36388,54112,65373,274217,368643
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36407,52301,65369,274350,362902
mlkem1024,mldsa87-mldsa87-mldsa87,42027,36428,60736,65374,274137,372757
mlkem1024,mldsa87-mldsa87-mldsa87,42091,36454,57431,65391,274064,372625
mlkem1024,mldsa87-mldsa87-mldsa87,42063,36442,64510,65379,274825,376610
mlkem1024,mldsa87-mldsa87-mldsa87,42028,36431,50874,65365,274293,385938
mlkem1024,mldsa87-mldsa87-mldsa87,42063,36439,68839,65375,274210,379580
mlkem1024,mldsa87-mldsa87-mldsa87,42976,37374,80606,65374,274121,391576
mlkem1024,mldsa87-mldsa87-mldsa87,42014,36408,79898,65381,274163,391761
mlkem1024,mldsa87-mldsa87-mldsa87,42018,36427,56826,65347,274095,366861
mlkem1024,mldsa87-mldsa87-mldsa87,41994,36413,55466,65385,274204,374535
mlkem1024,mldsa87-mldsa87-mldsa87,42021,36416,51304,65379,274263,365194
mlkem1024,mldsa87-mldsa87-mldsa87,42055,36480,49229,65373,274155,361226
mlkem1024,mldsa87-mldsa87-mldsa87,42336,36749,58783,65370,274317,369843
mlkem1024,mldsa87-mldsa87-mldsa87,42007,36409,66785,65428,274343,378851
mlkem1024,mldsa87-mldsa87-mldsa87,42107,36468,49726,65378,274126,367667
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36432,51274,65355,274180,364277
mlkem1024,mldsa87-mldsa87-mldsa87,41981,36375,104657,65343,274138,434953
mlkem1024,mldsa87-mldsa87-mldsa87,42043,36438,47870,65386,274199,381015
mlkem1024,mldsa87-mldsa87-mldsa87,42039,36418,59478,65383,274305,372584
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36430,52154,65370,274196,363059
mlkem1024,mldsa87-mldsa87-mldsa87,42016,36443,49980,65365,274285,375332
mlkem1024,mldsa87-mldsa87-mldsa87,41994,36407,71057,65379,274358,387598
mlkem1024,mldsa87-mldsa87-mldsa87,41986,36424,49606,65389,274355,367290
mlkem1024,mldsa87-mldsa87-mldsa87,42065,36442,50955,65406,274275,362750
mlkem1024,mldsa87-mldsa87-mldsa87,42055,36450,51696,65375,274295,361887
mlkem1024,mldsa87-mldsa87-mldsa87,42034,36435,51131,65402,275458,377577
mlkem1024,mldsa87-mldsa87-mldsa87,41994,36391,68960,65401,274369,399140
mlkem1024,mldsa87-mldsa87-mldsa87,42028,36422,53360,65385,276076,364320
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36434,53493,65358,274273,364953
mlkem1024,mldsa87-mldsa87-mldsa87,42337,36744,51977,65365,274259,368831
mlkem1024,mldsa87-mldsa87-mldsa87,42041,36422,55349,65385,274064,366674
mlkem1024,mldsa87-mldsa87-mldsa87,41993,36399,70392,65378,274163,382077
mlkem1024,mldsa87-mldsa87-mldsa87,42019,36433,52585,65366,274417,404654
mlkem1024,mldsa87-mldsa87-mldsa87,42007,36400,53675,65387,274177,364561
mlkem1024,mldsa87-mldsa87-mldsa87,42032,36391,59064,65363,274233,370163
mlkem1024,mldsa87-mldsa87-mldsa87,42047,36431,106200,65368,275366,421675
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36431,50269,65377,274129,362623
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36437,46997,65383,274162,363001
mlkem1024,mldsa87-mldsa87-mldsa87,41968,36395,50091,65373,274272,361748
mlkem1024,mldsa87-mldsa87-mldsa87,41999,36416,47129,65379,274261,363127
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36413,52286,65384,274883,364609
mlkem1024,mldsa87-mldsa87-mldsa87,42081,36464,53281,65385,275384,365125
mlkem1024,mldsa87-mldsa87-mldsa87,41987,36415,98275,65390,275484,410139
mlkem1024,mldsa87-mldsa87-mldsa87,42029,36438,54722,65381,277386,375111
mlkem1024,mldsa87-mldsa87-mldsa87,41970,36394,52727,65390,274321,363987
mlkem1024,mldsa87-mldsa87-mldsa87,42021,36429,79356,65377,274265,390821
mlkem1024,mldsa87-mldsa87-mldsa87,41987,36408,49567,65331,274103,362836
mlkem1024,mldsa87-mldsa87-mldsa87,42118,36465,48905,65374,274291,370026
mlkem1024,mldsa87-mldsa87-mldsa87,42009,36419,48295,65373,274306,362852
mlkem1024,mldsa87-mldsa87-mldsa87,41990,36392,49796,65356,274379,375739
mlkem1024,mldsa87-mldsa87-mldsa87,42050,36423,51633,65409,274226,379444
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36465,74028,65392,275447,385673
mlkem1024,mldsa87-mldsa87-mldsa87,42056,36440,69629,65397,274173,384220
mlkem1024,mldsa87-mldsa87-mldsa87,42027,36424,49364,65382,274170,362697
mlkem1024,mldsa87-mldsa87-mldsa87,42015,36426,49553,65378,274200,362604
mlkem1024,mldsa87-mldsa87-mldsa87,41977,36386,59157,65392,274255,380393
mlkem1024,mldsa87-mldsa87-mldsa87,42034,36430,49796,65380,274223,360627
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36431,49602,65367,274267,362841
mlkem1024,mldsa87-mldsa87-mldsa87,41968,36387,50938,65357,274160,361810
mlkem1024,mldsa87-mldsa87-mldsa87,42323,36733,66908,65431,274344,379033
mlkem1024,mldsa87-mldsa87-mldsa87,42029,36407,50486,65384,274268,362614
mlkem1024,mldsa87-mldsa87-mldsa87,42010,36409,58011,65393,274220,370104
mlkem1024,mldsa87-mldsa87-mldsa87,42010,36421,47497,65378,274138,411292
mlkem1024,mldsa87-mldsa87-mldsa87,42033,36456,66667,65377,274093,378184
mlkem1024,mldsa87-mldsa87-mldsa87,42322,36736,50726,65402,274394,395688
mlkem1024,mldsa87-mldsa87-mldsa87,42001,36415,63940,65427,274339,388554
mlkem1024,mldsa87-mldsa87-mldsa87,42034,36441,49857,65385,274368,362101
mlkem1024,mldsa87-mldsa87-mldsa87,41992,36430,47605,65393,274172,363413
mlkem1024,mldsa87-mldsa87-mldsa87,42068,36366,53381,65379,274263,364232
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36436,64276,65380,274268,375429
mlkem1024,mldsa87-mldsa87-mldsa87,42027,36423,47800,65365,274260,386716
mlkem1024,mldsa87-mldsa87-mldsa87,42030,36415,50943,65424,274183,363098
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36401,49911,65373,274179,366910
mlkem1024,mldsa87-mldsa87-mldsa87,42005,36405,54263,65383,274157,368716
mlkem1024,mldsa87-mldsa87-mldsa87,42085,36428,52001,65375,274808,365637
mlkem1024,mldsa87-mldsa87-mldsa87,42068,36473,51273,65391,274208,362924
mlkem1024,mldsa87-mldsa87-mldsa87,42026,36436,49618,65346,273998,368571
mlkem1024,mldsa87-mldsa87-mldsa87,42033,36435,48279,65406,274181,364323
mlkem1024,mldsa87-mldsa87-mldsa87,42339,36732,50754,65416,274298,373117
mlkem1024,mldsa87-mldsa87-mldsa87,42066,36422,51187,65374,274130,364261
mlkem1024,mldsa87-mldsa87-mldsa87,42004,36391,83746,65382,274211,404825
mlkem1024,mldsa87-mldsa87-mldsa87,42074,36443,52384,65390,274140,372223
mlkem1024,mldsa87-mldsa87-mldsa87,42066,36416,50593,65368,274092,366759
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36414,61238,65398,274258,388619
mlkem1024,mldsa87-mldsa87-mldsa87,41962,36356,51800,65386,274189,366380
mlkem1024,mldsa87-mldsa87-mldsa87,41982,36390,57921,65389,274291,369327
mlkem1024,mldsa87-mldsa87-mldsa87,41975,36381,50110,65374,274183,376606
mlkem1024,mldsa87-mldsa87-mldsa87,42049,36455,53175,65397,274150,364971
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36425,51011,65366,275354,365207
mlkem1024,mldsa87-mldsa87-mldsa87,42060,36447,49705,65366,274182,367827
mlkem1024,mldsa87-mldsa87-mldsa87,42059,36436,53033,65379,274247,369696
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36438,50484,65349,274120,365403
mlkem1024,mldsa87-mldsa87-mldsa87,42047,36447,47912,65392,274381,361645
mlkem1024,mldsa87-mldsa87-mldsa87,42312,36728,51278,65369,274112,371234
mlkem1024,mldsa87-mldsa87-mldsa87,41985,36402,47443,65385,274336,361700
mlkem1024,mldsa87-mldsa87-mldsa87,42009,36413,61898,65375,274183,374536
mlkem1024,mldsa87-mldsa87-mldsa87,41990,36403,73836,65362,274253,384574
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36412,50755,65394,274281,362050
mlkem1024,mldsa87-mldsa87-mldsa87,41988,36398,48441,65420,274864,365439
mlkem1024,mldsa87-mldsa87-mldsa87,42016,36412,54772,65370,274182,369423
mlkem1024,mldsa87-mldsa87-mldsa87,42024,36436,49589,65382,274108,375215
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36405,52304,65381,274242,364641
mlkem1024,mldsa87-mldsa87-mldsa87,42024,36429,89317,65409,274360,424668
mlkem1024,mldsa87-mldsa87-mldsa87,42375,36771,111125,65371,274756,421924
mlkem1024,mldsa87-mldsa87-mldsa87,41984,36397,64584,65395,274208,405040
mlkem1024,mldsa87-mldsa87-mldsa87,42048,36463,68856,65359,274232,418112
mlkem1024,mldsa87-mldsa87-mldsa87,42048,36450,78218,65378,274293,414921
mlkem1024,mldsa87-mldsa87-mldsa87,42053,36463,88140,65365,274177,442670
mlkem1024,mldsa87-mldsa87-mldsa87,41981,36403,130134,65374,274128,446645
mlkem1024,mldsa87-mldsa87-mldsa87,42051,36419,74904,65390,274317,448302
mlkem1024,mldsa87-mldsa87-mldsa87,42029,36433,96235,65378,274274,418817
mlkem1024,mldsa87-mldsa87-mldsa87,42352,36746,59355,65345,274180,384882
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36433,48562,65376,274270,376262
mlkem1024,mldsa87-mldsa87-mldsa87,42018,36429,58993,65380,274175,379586
mlkem1024,mldsa87-mldsa87-mldsa87,42019,36423,63246,65329,274201,408020
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36456,49252,65368,274242,404387
mlkem1024,mldsa87-mldsa87-mldsa87,42034,36441,57373,65360,274218,375594
mlkem1024,mldsa87-mldsa87-mldsa87,41959,36384,97078,65351,274124,417281
mlkem1024,mldsa87-mldsa87-mldsa87,42065,36451,51489,65383,274334,371699
mlkem1024,mldsa87-mldsa87-mldsa87,41998,36416,51180,65391,274083,364476
mlkem1024,mldsa87-mldsa87-mldsa87,42038,36460,47991,65377,274317,365521
mlkem1024,mldsa87-mldsa87-mldsa87,42354,36748,49933,65377,274230,371936
mlkem1024,mldsa87-mldsa87-mldsa87,41969,36393,47356,65377,274274,363038
mlkem1024,mldsa87-mldsa87-mldsa87,42033,36456,51449,65407,275709,366571
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36430,51429,65416,274166,361512
mlkem1024,mldsa87-mldsa87-mldsa87,42055,36436,50688,65376,274352,361740
mlkem1024,mldsa87-mldsa87-mldsa87,42346,36409,128982,65375,274238,439717
mlkem1024,mldsa87-mldsa87-mldsa87,42069,36424,49365,65350,274243,364002
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36414,51033,65357,274157,371775
mlkem1024,mldsa87-mldsa87-mldsa87,42016,36419,56743,65383,274282,367662
mlkem1024,mldsa87-mldsa87-mldsa87,42001,36430,51870,65373,274090,363705
mlkem1024,mldsa87-mldsa87-mldsa87,42055,36422,49447,65357,274126,363294
mlkem1024,mldsa87-mldsa87-mldsa87,42614,37032,51121,65371,274116,361910
mlkem1024,mldsa87-mldsa87-mldsa87,42041,36442,66394,65388,274288,376600
mlkem1024,mldsa87-mldsa87-mldsa87,42026,36420,57356,65402,274185,368060
mlkem1024,mldsa87-mldsa87-mldsa87,42331,36753,47504,65388,274327,364144
mlkem1024,mldsa87-mldsa87-mldsa87,41998,36391,47816,65390,274137,374121
mlkem1024,mldsa87-mldsa87-mldsa87,42308,36729,54690,65361,274245,365368
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36412,50506,65397,275746,363369
mlkem1024,mldsa87-mldsa87-mldsa87,42071,36447,54212,65380,274251,365251
mlkem1024,mldsa87-mldsa87-mldsa87,42027,36426,49771,65360,274085,360487
mlkem1024,mldsa87-mldsa87-mldsa87,42053,36437,52295,65387,274197,363875
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36436,52273,65369,274350,363823
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36436,49371,65394,274232,363362
mlkem1024,mldsa87-mldsa87-mldsa87,42313,36753,57862,65398,274333,378321
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36417,50238,65397,274255,362362
mlkem1024,mldsa87-mldsa87-mldsa87,42030,36436,46720,65390,274354,397822
mlkem1024,mldsa87-mldsa87-mldsa87,41959,36399,61979,65342,274147,394898
mlkem1024,mldsa87-mldsa87-mldsa87,42019,36422,59217,65355,274187,380061
mlkem1024,mldsa87-mldsa87-mldsa87,42351,36772,50999,65386,274331,363341
mlkem1024,mldsa87-mldsa87-mldsa87,42020,36414,52427,65383,274088,366538
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36420,49465,65382,274222,363304
mlkem1024,mldsa87-mldsa87-mldsa87,42004,36421,51301,65384,274252,361799
mlkem1024,mldsa87-mldsa87-mldsa87,42053,36446,50583,65364,274203,361988
mlkem1024,mldsa87-mldsa87-mldsa87,42348,36754,49709,65388,274160,365778
mlkem1024,mldsa87-mldsa87-mldsa87,42090,36470,52010,65384,274278,364091
mlkem1024,mldsa87-mldsa87-mldsa87,41981,36397,51223,65381,274186,363453
mlkem1024,mldsa87-mldsa87-mldsa87,41968,36387,52470,65415,274267,363598
mlkem1024,mldsa87-mldsa87-mldsa87,42013,36441,61676,65359,274200,388895
mlkem1024,mldsa87-mldsa87-mldsa87,42005,36402,50899,65375,274220,361867
mlkem1024,mldsa87-mldsa87-mldsa87,41999,36414,72391,65388,274170,383120
mlkem1024,mldsa87-mldsa87-mldsa87,41986,36408,48426,65372,274233,367528
mlkem1024,mldsa87-mldsa87-mldsa87,42067,36452,48088,65355,275391,363228
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36442,47561,65375,274190,365645
mlkem1024,mldsa87-mldsa87-mldsa87,42004,36419,50626,65392,274338,362769
mlkem1024,mldsa87-mldsa87-mldsa87,42009,36423,49486,65374,274261,363985
mlkem1024,mldsa87-mldsa87-mldsa87,42021,36417,53940,65373,274233,365145
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36416,50015,65373,274249,364852
mlkem1024,mldsa87-mldsa87-mldsa87,41988,36402,52258,65389,274235,363458
mlkem1024,mldsa87-mldsa87-mldsa87,41982,36420,74211,65380,274209,384881
mlkem1024,mldsa87-mldsa87-mldsa87,42080,36430,47057,65411,274202,361021
mlkem1024,mldsa87-mldsa87-mldsa87,42010,36417,87127,65386,274186,399663
mlkem1024,mldsa87-mldsa87-mldsa87,41999,36376,51511,65392,274259,362247
mlkem1024,mldsa87-mldsa87-mldsa87,41995,36416,48812,65375,274248,363043
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36441,47345,65376,274263,360890
mlkem1024,mldsa87-mldsa87-mldsa87,42347,36767,51383,65357,274206,364540
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36414,49643,65391,274315,376049
mlkem1024,mldsa87-mldsa87-mldsa87,42014,36424,51125,65357,274071,361492
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36399,94921,65363,274299,408861
mlkem1024,mldsa87-mldsa87-mldsa87,42018,36410,47360,65383,274137,364884
mlkem1024,mldsa87-mldsa87-mldsa87,42035,36436,55463,65383,274141,367763
mlkem1024,mldsa87-mldsa87-mldsa87,42662,37065,47558,65384,274145,425385
mlkem1024,mldsa87-mldsa87-mldsa87,42053,36451,50379,65385,274215,363342
mlkem1024,mldsa87-mldsa87-mldsa87,42014,36430,51484,65362,274201,362364
mlkem1024,mldsa87-mldsa87-mldsa87,41992,36405,51750,65409,274324,362426
mlkem1024,mldsa87-mldsa87-mldsa87,42369,36730,51139,65395,274145,363729
mlkem1024,mldsa87-mldsa87-mldsa87,42349,36752,50196,65367,274153,366965
mlkem1024,mldsa87-mldsa87-mldsa87,42026,36441,47776,65360,274130,362208
mlkem1024,mldsa87-mldsa87-mldsa87,42036,36447,79329,65355,274196,401962
mlkem1024,mldsa87-mldsa87-mldsa87,42007,36431,49589,65410,274374,363043
mlkem1024,mldsa87-mldsa87-mldsa87,41999,36410,49880,65389,274736,362220
mlkem1024,mldsa87-mldsa87-mldsa87,42074,36469,60297,65344,274093,371756
mlkem1024,mldsa87-mldsa87-mldsa87,42351,36740,49847,65390,274272,371328
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36425,50859,65375,274128,362912
mlkem1024,mldsa87-mldsa87-mldsa87,41954,36376,47559,65407,274084,361525
mlkem1024,mldsa87-mldsa87-mldsa87,42100,36435,50544,65411,274270,361202
mlkem1024,mldsa87-mldsa87-mldsa87,42347,36740,52723,65408,274135,363793
mlkem1024,mldsa87-mldsa87-mldsa87,42019,36423,54281,65344,274102,364912
mlkem1024,mldsa87-mldsa87-mldsa87,41995,36403,50192,65389,274337,365750
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36395,49981,65368,274028,361710
mlkem1024,mldsa87-mldsa87-mldsa87,42041,36424,58951,65378,274141,383124
mlkem1024,mldsa87-mldsa87-mldsa87,41993,36399,51985,65359,274966,364151
mlkem1024,mldsa87-mldsa87-mldsa87,41999,36409,49880,65376,274256,362136
mlkem1024,mldsa87-mldsa87-mldsa87,42010,36425,49932,65375,274230,363609
mlkem1024,mldsa87-mldsa87-mldsa87,41990,36406,50229,65377,274250,362527
mlkem1024,mldsa87-mldsa87-mldsa87,42057,36435,52264,65372,274273,366014
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36408,48289,65397,274405,379376
mlkem1024,mldsa87-mldsa87-mldsa87,41967,36382,94852,65419,274303,427202
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36446,55581,65397,274291,367335
mlkem1024,mldsa87-mldsa87-mldsa87,41996,36408,54423,65412,274359,378677
mlkem1024,mldsa87-mldsa87-mldsa87,42021,36422,54870,65393,274225,366339
mlkem1024,mldsa87-mldsa87-mldsa87,42430,36777,49166,65396,274102,377780
mlkem1024,mldsa87-mldsa87-mldsa87,41997,36410,52218,65382,274131,390181
mlkem1024,mldsa87-mldsa87-mldsa87,42062,36436,48645,65395,274004,386150
mlkem1024,mldsa87-mldsa87-mldsa87,42026,36435,52237,65385,274174,403237
mlkem1024,mldsa87-mldsa87-mldsa87,42016,36422,63931,65398,275391,389780
mlkem1024,mldsa87-mldsa87-mldsa87,42027,36441,57058,65367,274219,384137
mlkem1024,mldsa87-mldsa87-mldsa87,42079,36451,55837,65379,274268,374693
mlkem1024,mldsa87-mldsa87-mldsa87,41983,36410,52190,65328,274278,366749
mlkem1024,mldsa87-mldsa87-mldsa87,41992,36409,50171,65416,274194,401091
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36426,72313,65348,274199,391020
mlkem1024,mldsa87-mldsa87-mldsa87,42310,36718,52786,65362,274193,374644
mlkem1024,mldsa87-mldsa87-mldsa87,42075,36457,52186,65411,274235,366885
mlkem1024,mldsa87-mldsa87-mldsa87,42043,36456,51456,65336,274079,362807
mlkem1024,mldsa87-mldsa87-mldsa87,42034,36419,47450,65387,274129,376699
mlkem1024,mldsa87-mldsa87-mldsa87,42019,36425,50988,65378,274094,362520
mlkem1024,mldsa87-mldsa87-mldsa87,41972,36396,85384,65388,274182,399152
mlkem1024,mldsa87-mldsa87-mldsa87,41982,36401,51175,65390,274261,368707
mlkem1024,mldsa87-mldsa87-mldsa87,42001,36404,50974,65398,274192,365295
mlkem1024,mldsa87-mldsa87-mldsa87,41933,36367,57903,65352,274005,370798
mlkem1024,mldsa87-mldsa87-mldsa87,42026,36417,71055,65389,274209,380855
mlkem1024,mldsa87-mldsa87-mldsa87,42358,36753,57131,65344,274170,386709
mlkem1024,mldsa87-mldsa87-mldsa87,42024,36438,52080,65402,274312,362845
mlkem1024,mldsa87-mldsa87-mldsa87,42038,36446,85869,65380,274300,397690
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36435,68608,65382,274197,389132
mlkem1024,mldsa87-mldsa87-mldsa87,42711,37063,93386,65351,274122,405464
mlkem1024,mldsa87-mldsa87-mldsa87,42043,36456,52918,65349,274265,364258
mlkem1024,mldsa87-mldsa87-mldsa87,42015,36423,65526,65373,274243,384344
mlkem1024,mldsa87-mldsa87-mldsa87,41997,36410,108227,65417,275392,422039
mlkem1024,mldsa87-mldsa87-mldsa87,41988,36414,72303,65380,274223,382837
mlkem1024,mldsa87-mldsa87-mldsa87,41988,36393,49975,65364,274198,360823
mlkem1024,mldsa87-mldsa87-mldsa87,42064,36454,49204,65416,274354,372764
mlkem1024,mldsa87-mldsa87-mldsa87,42000,36398,50099,65395,274543,363227
mlkem1024,mldsa87-mldsa87-mldsa87,42015,36416,52410,65375,274253,363056
mlkem1024,mldsa87-mldsa87-mldsa87,42063,36447,46652,65347,274236,361992
mlkem1024,mldsa87-mldsa87-mldsa87,41999,36403,51838,65408,274282,375865
mlkem1024,mldsa87-mldsa87-mldsa87,42077,36473,51594,65402,274289,366083
mlkem1024,mldsa87-mldsa87-mldsa87,41985,36395,50698,65393,274179,398305
mlkem1024,mldsa87-mldsa87-mldsa87,41980,36414,53610,65408,274252,364378
mlkem1024,mldsa87-mldsa87-mldsa87,41975,36406,51084,65359,274367,376926
mlkem1024,mldsa87-mldsa87-mldsa87,42044,36422,47111,65372,274185,391330
mlkem1024,mldsa87-mldsa87-mldsa87,41957,36395,47576,65374,274123,361625
mlkem1024,mldsa87-mldsa87-mldsa87,42026,36416,55420,65390,274195,367714
mlkem1024,mldsa87-mldsa87-mldsa87,42033,36454,51885,65351,274236,367031
mlkem1024,mldsa87-mldsa87-mldsa87,41969,36394,50492,65417,275867,362101
mlkem1024,mldsa87-mldsa87-mldsa87,42016,36405,91658,65383,274107,401995
mlkem1024,mldsa87-mldsa87-mldsa87,42054,36410,64840,65396,274147,375634
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36442,57466,65374,274145,368053
mlkem1024,mldsa87-mldsa87-mldsa87,41998,36387,55815,65400,274285,367048
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36411,49757,65361,274180,386738
mlkem1024,mldsa87-mldsa87-mldsa87,42028,36424,52952,65377,274273,366959
mlkem1024,mldsa87-mldsa87-mldsa87,42003,36418,52543,65372,274323,365080
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36426,47307,65390,274354,361275
mlkem1024,mldsa87-mldsa87-mldsa87,41951,36384,48144,65381,275344,372754
mlkem1024,mldsa87-mldsa87-mldsa87,42028,36418,67025,65356,275365,382256
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36426,52803,65360,274337,363665
mlkem1024,mldsa87-mldsa87-mldsa87,42036,36425,47801,65395,274270,362881
mlkem1024,mldsa87-mldsa87-mldsa87,42015,36443,52884,65379,275870,366558
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36441,50929,65392,274379,365618
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36401,52087,65363,274198,366643
mlkem1024,mldsa87-mldsa87-mldsa87,42005,36409,51600,65380,274104,361964
mlkem1024,mldsa87-mldsa87-mldsa87,42301,36741,57842,65415,275861,370598
mlkem1024,mldsa87-mldsa87-mldsa87,41982,36418,49246,65387,274159,365057
mlkem1024,mldsa87-mldsa87-mldsa87,41992,36392,82095,65381,274249,398900
