kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem768,mldsa87-mldsa87-mlkem768,29255,24493,45329,18429,302736,384124
mlkem768,mldsa87-mldsa87-mlkem768,28978,24189,33118,18457,250342,321980
mlkem768,mldsa87-mldsa87-mlkem768,28945,24181,32211,18425,353556,424545
mlkem768,mldsa87-mldsa87-mlkem768,28875,24121,39432,18396,252727,323985
mlkem768,mldsa87-mldsa87-mlkem768,28902,24148,32658,18472,250490,322741
mlkem768,mldsa87-mldsa87-mlkem768,28934,24167,31571,18382,248090,315555
mlkem768,mldsa87-mldsa87-mlkem768,28984,24177,40178,18430,360221,435660
mlkem768,mldsa87-mldsa87-mlkem768,28966,24190,32674,18394,250297,321505
mlkem768,mldsa87-mldsa87-mlkem768,28920,24163,31512,18474,249028,316256
mlkem768,mldsa87-mldsa87-mlkem768,28884,24134,35512,18460,248250,315834
mlkem768,mldsa87-mldsa87-mlkem768,28937,24173,38676,18422,248057,319278
mlkem768,mldsa87-mldsa87-mlkem768,28925,24165,31572,18395,247844,314983
mlkem768,mldsa87-mldsa87-mlkem768,29230,24468,32581,18417,278328,347654
mlkem768,mldsa87-mldsa87-mlkem768,28943,24183,32025,18463,306891,377623
mlkem768,mldsa87-mldsa87-mlkem768,28954,24183,32980,18445,247963,323697
mlkem768,mldsa87-mldsa87-mlkem768,28921,24170,32230,18436,347952,418126
mlkem768,mldsa87-mldsa87-mlkem768,28933,24159,32891,18449,249262,330974
mlkem768,mldsa87-mldsa87-mlkem768,28925,24140,35596,18520,248931,318264
mlkem768,mldsa87-mldsa87-mlkem768,28927,24167,31502,18412,249139,318921
mlkem768,mldsa87-mldsa87-mlkem768,28940,24169,37598,18394,253077,323550
mlkem768,mldsa87-mldsa87-mlkem768,28972,24197,31759,18427,249561,320779
mlkem768,mldsa87-mldsa87-mlkem768,28910,24162,33148,18459,254617,325037
mlkem768,mldsa87-mldsa87-mlkem768,28908,24168,31476,18404,247218,314721
mlkem768,mldsa87-mldsa87-mlkem768,28946,24188,32522,18485,262095,331822
mlkem768,mldsa87-mldsa87-mlkem768,28957,24174,31507,18424,248268,318170
mlkem768,mldsa87-mldsa87-mlkem768,28948,24170,31529,18398,248017,317094
mlkem768,mldsa87-mldsa87-mlkem768,28973,24193,31231,18408,305637,373484
mlkem768,mldsa87-mldsa87-mlkem768,28980,24202,31713,18364,301109,368842
mlkem768,mldsa87-mldsa87-mlkem768,28977,24169,32015,18433,268287,340049
mlkem768,mldsa87-mldsa87-mlkem768,29010,24168,43791,18412,249918,329577
mlkem768,mldsa87-mldsa87-mlkem768,28951,24193,35310,18418,249062,316714
mlkem768,mldsa87-mldsa87-mlkem768,28948,24181,35323,18438,339467,407868
mlkem768,mldsa87-mldsa87-mlkem768,28960,24209,32094,18391,251831,330016
mlkem768,mldsa87-mldsa87-mlkem768,28942,24177,58321,18454,255267,378920
mlkem768,mldsa87-mldsa87-mlkem768,28928,24155,31986,18452,252843,332971
mlkem768,mldsa87-mldsa87-mlkem768,28890,24136,37341,18420,249665,319009
mlkem768,mldsa87-mldsa87-mlkem768,28942,24155,32133,18435,332041,399971
mlkem768,mldsa87-mldsa87-mlkem768,28919,24169,31505,18377,249023,318086
mlkem768,mldsa87-mldsa87-mlkem768,28872,24147,36186,18422,253674,322758
mlkem768,mldsa87-mldsa87-mlkem768,28953,24202,33894,18412,247533,321759
mlkem768,mldsa87-mldsa87-mlkem768,28970,24170,31852,18488,251042,329763
mlkem768,mldsa87-mldsa87-mlkem768,28893,24158,36990,18453,247636,321904
mlkem768,mldsa87-mldsa87-mlkem768,28946,24171,32974,18442,334600,403350
mlkem768,mldsa87-mldsa87-mlkem768,28931,24180,35862,18455,321433,393781
mlkem768,mldsa87-mldsa87-mlkem768,28913,24147,31637,18426,251323,320441
mlkem768,mldsa87-mldsa87-mlkem768,28922,24169,31491,18462,250535,318256
mlkem768,mldsa87-mldsa87-mlkem768,28934,24207,39372,18413,249109,321360
mlkem768,mldsa87-mldsa87-mlkem768,29218,24481,31798,18397,321933,390120
mlkem768,mldsa87-mldsa87-mlkem768,28896,24160,32000,18367,249945,317704
mlkem768,mldsa87-mldsa87-mlkem768,28968,24207,31903,18465,249737,318577
mlkem768,mldsa87-mldsa87-mlkem768,28940,24185,31538,18463,250265,319452
mlkem768,mldsa87-mldsa87-mlkem768,28911,24140,37538,18458,247670,317316
mlkem768,mldsa87-mldsa87-mlkem768,28926,24147,31595,18513,248430,316938
mlkem768,mldsa87-mldsa87-mlkem768,28945,24180,32838,18400,248513,316999
mlkem768,mldsa87-mldsa87-mlkem768,28932,24162,31637,18425,250545,317549
mlkem768,mldsa87-mldsa87-mlkem768,28929,24170,32693,18481,249828,318116
mlkem768,mldsa87-mldsa87-mlkem768,28980,24174,32799,18407,259666,330489
mlkem768,mldsa87-mldsa87-mlkem768,28928,24170,31541,18424,251204,327390
mlkem768,mldsa87-mldsa87-mlkem768,28936,24180,34127,18415,249340,321127
mlkem768,mldsa87-mldsa87-mlkem768,28951,24185,31529,18393,247549,318532
mlkem768,mldsa87-mldsa87-mlkem768,28947,24183,31571,18414,249832,316935
mlkem768,mldsa87-mldsa87-mlkem768,28965,24189,32426,18482,248666,317153
mlkem768,mldsa87-mldsa87-mlkem768,29251,24517,42523,18433,249033,331526
mlkem768,mldsa87-mldsa87-mlkem768,28918,24162,32210,18440,248192,316205
mlkem768,mldsa87-mldsa87-mlkem768,28927,24175,35513,18430,247914,321147
mlkem768,mldsa87-mldsa87-mlkem768,28916,24159,32066,18377,247277,314748
mlkem768,mldsa87-mldsa87-mlkem768,28948,24204,32968,18501,248305,317238
mlkem768,mldsa87-mldsa87-mlkem768,28892,24142,35140,18443,250968,320777
mlkem768,mldsa87-mldsa87-mlkem768,28959,24195,38557,18361,248817,326842
mlkem768,mldsa87-mldsa87-mlkem768,28901,24170,34790,18471,249079,319761
mlkem768,mldsa87-mldsa87-mlkem768,28929,24176,31555,18419,366540,434024
mlkem768,mldsa87-mldsa87-mlkem768,29031,24186,34326,18508,276636,348475
mlkem768,mldsa87-mldsa87-mlkem768,29042,24194,31822,18442,249437,333431
mlkem768,mldsa87-mldsa87-mlkem768,29016,24193,31833,18463,339296,407140
mlkem768,mldsa87-mldsa87-mlkem768,28909,24138,31260,18466,247730,315413
mlkem768,mldsa87-mldsa87-mlkem768,28998,24153,31673,18446,250104,317624
mlkem768,mldsa87-mldsa87-mlkem768,28952,24181,35626,18455,247995,315574
mlkem768,mldsa87-mldsa87-mlkem768,29327,24195,52645,18413,307597,425092
mlkem768,mldsa87-mldsa87-mlkem768,28949,24162,33044,18420,249104,321992
mlkem768,mldsa87-mldsa87-mlkem768,29258,24513,32307,18356,358235,426763
mlkem768,mldsa87-mldsa87-mlkem768,29012,24188,35537,18445,248155,319183
mlkem768,mldsa87-mldsa87-mlkem768,28945,24180,46548,18476,351945,430495
mlkem768,mldsa87-mldsa87-mlkem768,29022,24187,32511,18429,255249,325551
mlkem768,mldsa87-mldsa87-mlkem768,28993,24169,31916,18480,251378,319473
mlkem768,mldsa87-mldsa87-mlkem768,28955,24190,31538,18345,303436,373071
mlkem768,mldsa87-mldsa87-mlkem768,28952,24167,31581,18411,303690,375007
mlkem768,mldsa87-mldsa87-mlkem768,28956,24163,36383,18403,303697,375001
mlkem768,mldsa87-mldsa87-mlkem768,28970,24165,33800,18402,249261,320857
mlkem768,mldsa87-mldsa87-mlkem768,28957,24176,31546,18454,256908,324834
mlkem768,mldsa87-mldsa87-mlkem768,28948,24179,31747,18433,305274,378199
mlkem768,mldsa87-mldsa87-mlkem768,28937,24165,31926,18430,249635,318436
mlkem768,mldsa87-mldsa87-mlkem768,29549,24773,36238,18445,356886,424971
mlkem768,mldsa87-mldsa87-mlkem768,28911,24158,35136,18427,307530,374630
mlkem768,mldsa87-mldsa87-mlkem768,28976,24186,31562,18411,248990,316325
mlkem768,mldsa87-mldsa87-mlkem768,28967,24196,31715,18414,263094,330713
mlkem768,mldsa87-mldsa87-mlkem768,29011,24222,31592,18482,249309,320445
mlkem768,mldsa87-mldsa87-mlkem768,28936,24182,31968,18401,361990,430063
mlkem768,mldsa87-mldsa87-mlkem768,28981,24206,32607,18413,249374,321405
mlkem768,mldsa87-mldsa87-mlkem768,28912,24159,37238,18401,356601,426129
mlkem768,mldsa87-mldsa87-mlkem768,28992,24216,32017,18406,247812,321095
mlkem768,mldsa87-mldsa87-mlkem768,28935,24155,35632,18442,248076,316614
mlkem768,mldsa87-mldsa87-mlkem768,28899,24135,39039,18450,251562,351370
mlkem768,mldsa87-mldsa87-mlkem768,28932,24165,31960,18417,332389,400241
mlkem768,mldsa87-mldsa87-mlkem768,28971,24195,31781,18488,302760,373775
mlkem768,mldsa87-mldsa87-mlkem768,29045,24173,36476,18409,265220,336095
mlkem768,mldsa87-mldsa87-mlkem768,29225,24463,45503,18417,337398,415123
mlkem768,mldsa87-mldsa87-mlkem768,28976,24153,50609,18475,290763,373491
mlkem768,mldsa87-mldsa87-mlkem768,29311,24524,33893,18442,249328,320576
mlkem768,mldsa87-mldsa87-mlkem768,28983,24185,31600,18402,248883,316216
mlkem768,mldsa87-mldsa87-mlkem768,28968,24178,33134,18459,250526,319376
mlkem768,mldsa87-mldsa87-mlkem768,28909,24157,37687,18467,251336,321787
mlkem768,mldsa87-mldsa87-mlkem768,28919,24166,31909,18460,247669,315525
mlkem768,mldsa87-mldsa87-mlkem768,28910,24180,32996,18396,248181,320135
mlkem768,mldsa87-mldsa87-mlkem768,28926,24137,32652,18398,247910,317390
mlkem768,mldsa87-mldsa87-mlkem768,28950,24197,31532,18431,276949,344204
mlkem768,mldsa87-mldsa87-mlkem768,28911,24174,31519,18443,303893,374228
mlkem768,mldsa87-mldsa87-mlkem768,28940,24181,38299,18429,249369,323501
mlkem768,mldsa87-mldsa87-mlkem768,29234,24500,43494,18498,344393,423642
mlkem768,mldsa87-mldsa87-mlkem768,28937,24164,47179,18464,261249,348952
mlkem768,mldsa87-mldsa87-mlkem768,28918,24143,41553,18459,254097,330513
mlkem768,mldsa87-mldsa87-mlkem768,28959,24173,36050,18449,250232,318803
mlkem768,mldsa87-mldsa87-mlkem768,28911,24135,33950,18463,301012,379169
mlkem768,mldsa87-mldsa87-mlkem768,28949,24187,52324,18465,253290,341615
mlkem768,mldsa87-mldsa87-mlkem768,28933,24176,31528,18429,336637,404665
mlkem768,mldsa87-mldsa87-mlkem768,29003,24164,35206,18434,298162,375229
mlkem768,mldsa87-mldsa87-mlkem768,29032,24178,35742,18436,249740,320064
mlkem768,mldsa87-mldsa87-mlkem768,28911,24164,38269,18431,318719,423106
mlkem768,mldsa87-mldsa87-mlkem768,28929,24161,51843,18429,263631,378222
mlkem768,mldsa87-mldsa87-mlkem768,28922,24185,31503,18463,265884,333282
mlkem768,mldsa87-mldsa87-mlkem768,28922,24174,32948,18442,264084,332869
mlkem768,mldsa87-mldsa87-mlkem768,28911,24148,34468,18455,275821,349989
mlkem768,mldsa87-mldsa87-mlkem768,28946,24150,34654,18440,323433,389970
mlkem768,mldsa87-mldsa87-mlkem768,28966,24195,31572,18420,268318,337583
mlkem768,mldsa87-mldsa87-mlkem768,28905,24161,31486,18424,294910,364980
mlkem768,mldsa87-mldsa87-mlkem768,28931,24169,31624,18385,247749,324196
mlkem768,mldsa87-mldsa87-mlkem768,28991,24201,31288,18433,248491,369706
mlkem768,mldsa87-mldsa87-mlkem768,29262,24513,31856,18417,250177,327611
mlkem768,mldsa87-mldsa87-mlkem768,28928,24156,31582,18455,281215,348539
mlkem768,mldsa87-mldsa87-mlkem768,28960,24187,35094,18438,249049,325050
mlkem768,mldsa87-mldsa87-mlkem768,28926,24179,31547,18475,259099,340696
mlkem768,mldsa87-mldsa87-mlkem768,28935,24154,33041,18432,257499,327186
mlkem768,mldsa87-mldsa87-mlkem768,29259,24505,42502,18431,248553,327770
mlkem768,mldsa87-mldsa87-mlkem768,29030,24191,32108,18423,254114,331281
mlkem768,mldsa87-mldsa87-mlkem768,28937,24171,33457,18438,247981,317235
mlkem768,mldsa87-mldsa87-mlkem768,28996,24211,32082,18404,248606,320023
mlkem768,mldsa87-mldsa87-mlkem768,28961,24165,31545,18387,247786,315272
mlkem768,mldsa87-mldsa87-mlkem768,28916,24163,32508,18434,247785,317286
mlkem768,mldsa87-mldsa87-mlkem768,28932,24156,31704,18369,251371,320373
mlkem768,mldsa87-mldsa87-mlkem768,28953,24170,39895,18369,247685,332820
mlkem768,mldsa87-mldsa87-mlkem768,28925,24150,35467,18425,247622,316103
mlkem768,mldsa87-mldsa87-mlkem768,28927,24175,33968,18421,256360,326123
mlkem768,mldsa87-mldsa87-mlkem768,28952,24175,33146,18443,249245,319635
mlkem768,mldsa87-mldsa87-mlkem768,28929,24180,32091,18434,248511,317694
mlkem768,mldsa87-mldsa87-mlkem768,28958,24201,31577,18462,250739,318008
mlkem768,mldsa87-mldsa87-mlkem768,28939,24186,53838,18348,253620,352551
mlkem768,mldsa87-mldsa87-mlkem768,28952,24170,42662,18458,251405,331286
mlkem768,mldsa87-mldsa87-mlkem768,28895,24158,41329,18408,257712,351598
mlkem768,mldsa87-mldsa87-mlkem768,28902,24146,44703,18481,248139,324970
mlkem768,mldsa87-mldsa87-mlkem768,28962,24170,40486,18391,268357,341345
mlkem768,mldsa87-mldsa87-mlkem768,28924,24173,35578,18434,255607,329203
mlkem768,mldsa87-mldsa87-mlkem768,29241,24484,33473,18475,349965,420198
mlkem768,mldsa87-mldsa87-mlkem768,29039,24189,35647,18403,297623,374382
mlkem768,mldsa87-mldsa87-mlkem768,29026,24202,31598,18425,299481,376739
mlkem768,mldsa87-mldsa87-mlkem768,29025,24183,32794,18461,248340,319335
mlkem768,mldsa87-mldsa87-mlkem768,28953,24187,33470,18410,359111,428334
mlkem768,mldsa87-mldsa87-mlkem768,28949,24176,31539,18436,249665,322418
mlkem768,mldsa87-mldsa87-mlkem768,28942,24176,35237,18491,364896,432003
mlkem768,mldsa87-mldsa87-mlkem768,28908,24161,32174,18452,248990,317952
mlkem768,mldsa87-mldsa87-mlkem768,28971,24171,31574,18454,248403,325514
mlkem768,mldsa87-mldsa87-mlkem768,28931,24186,34030,18438,251686,321977
mlkem768,mldsa87-mldsa87-mlkem768,28944,24180,34623,18445,342625,425911
mlkem768,mldsa87-mldsa87-mlkem768,28944,24146,39548,18430,250371,326375
mlkem768,mldsa87-mldsa87-mlkem768,28890,24146,37071,18449,253342,322462
mlkem768,mldsa87-mldsa87-mlkem768,28942,24163,37483,18430,322624,392712
mlkem768,mldsa87-mldsa87-mlkem768,28945,24179,39484,18468,273810,351287
mlkem768,mldsa87-mldsa87-mlkem768,28932,24153,45500,18389,257720,347988
mlkem768,mldsa87-mldsa87-mlkem768,28932,24176,38986,18431,261760,335603
mlkem768,mldsa87-mldsa87-mlkem768,28922,24157,32622,18440,252478,321467
mlkem768,mldsa87-mldsa87-mlkem768,28969,24205,41030,18429,267736,345214
mlkem768,mldsa87-mldsa87-mlkem768,29203,24461,35573,18405,252742,322914
mlkem768,mldsa87-mldsa87-mlkem768,29270,24470,50950,18495,266851,354394
mlkem768,mldsa87-mldsa87-mlkem768,28975,24157,38008,18400,264473,334644
mlkem768,mldsa87-mldsa87-mlkem768,29568,24794,34059,18464,263752,345030
mlkem768,mldsa87-mldsa87-mlkem768,29004,24179,42630,18435,254568,335613
mlkem768,mldsa87-mldsa87-mlkem768,28902,24149,44817,18445,310149,393175
mlkem768,mldsa87-mldsa87-mlkem768,28905,24167,31700,18382,253870,322854
mlkem768,mldsa87-mldsa87-mlkem768,28945,24170,34625,18394,247125,317686
mlkem768,mldsa87-mldsa87-mlkem768,28956,24157,45790,18451,249012,327962
mlkem768,mldsa87-mldsa87-mlkem768,29288,24515,32911,18440,248283,318516
mlkem768,mldsa87-mldsa87-mlkem768,28972,24191,31541,18474,251029,318820
mlkem768,mldsa87-mldsa87-mlkem768,28956,24175,33053,18493,246925,315515
mlkem768,mldsa87-mldsa87-mlkem768,28949,24186,31890,18468,253236,345054
mlkem768,mldsa87-mldsa87-mlkem768,29268,24480,39402,18439,251695,324339
mlkem768,mldsa87-mldsa87-mlkem768,28942,24177,34677,18478,253456,324920
mlkem768,mldsa87-mldsa87-mlkem768,28929,24161,35134,18434,250372,319136
mlkem768,mldsa87-mldsa87-mlkem768,28944,24188,37711,18442,249604,319232
mlkem768,mldsa87-mldsa87-mlkem768,29271,24504,32024,18488,250262,318445
mlkem768,mldsa87-mldsa87-mlkem768,28898,24144,31142,18452,256528,324277
mlkem768,mldsa87-mldsa87-mlkem768,28975,24149,33908,18453,248324,321627
mlkem768,mldsa87-mldsa87-mlkem768,28948,24176,32098,18397,261658,335126
mlkem768,mldsa87-mldsa87-mlkem768,28981,24170,54098,18421,301609,413733
mlkem768,mldsa87-mldsa87-mlkem768,29032,24189,33123,18443,304721,376149
mlkem768,mldsa87-mldsa87-mlkem768,29474,24183,33946,18384,303086,373836
mlkem768,mldsa87-mldsa87-mlkem768,29022,24176,31651,18423,248938,319098
mlkem768,mldsa87-mldsa87-mlkem768,28969,24175,41387,18434,251524,325236
mlkem768,mldsa87-mldsa87-mlkem768,28998,24195,35763,18420,308783,376465
mlkem768,mldsa87-mldsa87-mlkem768,28970,24214,31729,18408,247959,315476
mlkem768,mldsa87-mldsa87-mlkem768,28954,24174,31251,18400,247708,341611
mlkem768,mldsa87-mldsa87-mlkem768,28955,24172,34543,18451,250312,320974
mlkem768,mldsa87-mldsa87-mlkem768,29001,24204,32829,18396,247926,322705
mlkem768,mldsa87-mldsa87-mlkem768,28950,24151,34297,18436,251418,322030
mlkem768,mldsa87-mldsa87-mlkem768,28948,24188,53256,18404,306777,392182
mlkem768,mldsa87-mldsa87-mlkem768,29035,24211,32144,18418,251847,354547
mlkem768,mldsa87-mldsa87-mlkem768,28932,24157,37425,18409,273477,343199
mlkem768,mldsa87-mldsa87-mlkem768,28916,24169,31878,18469,271418,341707
mlkem768,mldsa87-mldsa87-mlkem768,28969,24164,39770,18416,296452,375777
mlkem768,mldsa87-mldsa87-mlkem768,28972,24184,39826,18466,249447,321807
mlkem768,mldsa87-mldsa87-mlkem768,28920,24156,31658,18403,250788,318791
mlkem768,mldsa87-mldsa87-mlkem768,28961,24191,31624,18418,252560,324732
mlkem768,mldsa87-mldsa87-mlkem768,28942,24163,42945,18447,249341,329051
mlkem768,mldsa87-mldsa87-mlkem768,28945,24174,31562,18397,365578,433805
mlkem768,mldsa87-mldsa87-mlkem768,28948,24206,34991,18423,301298,373144
mlkem768,mldsa87-mldsa87-mlkem768,28966,24147,35465,18434,297624,365622
mlkem768,mldsa87-mldsa87-mlkem768,28984,24178,32081,18434,247550,316883
mlkem768,mldsa87-mldsa87-mlkem768,28910,24146,31854,18388,254208,323378
mlkem768,mldsa87-mldsa87-mlkem768,28952,24170,33140,18422,295078,364765
mlkem768,mldsa87-mldsa87-mlkem768,28898,24162,46282,18431,249792,354738
mlkem768,mldsa87-mldsa87-mlkem768,28930,24155,31328,18350,255746,330487
mlkem768,mldsa87-mldsa87-mlkem768,28968,24200,31933,18472,274183,343311
mlkem768,mldsa87-mldsa87-mlkem768,28939,24171,36248,18416,253689,325789
mlkem768,mldsa87-mldsa87-mlkem768,28941,24181,31924,18470,248309,327155
mlkem768,mldsa87-mldsa87-mlkem768,28953,24160,38417,18419,251007,325243
mlkem768,mldsa87-mldsa87-mlkem768,28915,24153,33752,18433,291594,368060
mlkem768,mldsa87-mldsa87-mlkem768,29303,24486,34810,18523,249785,321064
mlkem768,mldsa87-mldsa87-mlkem768,28950,24159,36267,18395,359504,431075
mlkem768,mldsa87-mldsa87-mlkem768,28908,24140,32408,18355,304248,372784
mlkem768,mldsa87-mldsa87-mlkem768,28926,24163,31536,18454,286125,353121
mlkem768,mldsa87-mldsa87-mlkem768,28957,24202,31617,18425,253994,321527
mlkem768,mldsa87-mldsa87-mlkem768,28949,24193,32200,18427,257096,326786
mlkem768,mldsa87-mldsa87-mlkem768,28957,24170,32070,18365,254029,324637
mlkem768,mldsa87-mldsa87-mlkem768,28985,24182,31571,18402,250414,318055
mlkem768,mldsa87-mldsa87-mlkem768,28942,24184,31841,18399,248638,316350
mlkem768,mldsa87-mldsa87-mlkem768,28947,24177,32637,18461,344398,412792
mlkem768,mldsa87-mldsa87-mlkem768,28927,24174,31558,18420,249132,318864
mlkem768,mldsa87-mldsa87-mlkem768,28933,24159,31661,18449,259827,328382
mlkem768,mldsa87-mldsa87-mlkem768,28952,24181,36235,18442,305205,376577
mlkem768,mldsa87-mldsa87-mlkem768,29222,24477,35456,18448,249021,318022
mlkem768,mldsa87-mldsa87-mlkem768,29012,24173,37078,18422,247783,316811
mlkem768,mldsa87-mldsa87-mlkem768,28919,24158,32989,18409,314320,382769
mlkem768,mldsa87-mldsa87-mlkem768,29000,24194,31664,18405,248449,317973
mlkem768,mldsa87-mldsa87-mlkem768,28909,24174,42416,18430,252401,326894
mlkem768,mldsa87-mldsa87-mlkem768,28939,24160,46461,18375,250052,396917
mlkem768,mldsa87-mldsa87-mlkem768,28918,24161,34996,18446,249400,317309
mlkem768,mldsa87-mldsa87-mlkem768,28935,24166,31957,18427,322735,390439
mlkem768,mldsa87-mldsa87-mlkem768,28946,24151,31256,18441,250021,321827
mlkem768,mldsa87-mldsa87-mlkem768,28919,24162,32147,18380,357249,425607
mlkem768,mldsa87-mldsa87-mlkem768,28915,24145,31502,18384,257345,324617
mlkem768,mldsa87-mldsa87-mlkem768,29248,24484,31851,18401,358120,426205
mlkem768,mldsa87-mldsa87-mlkem768,28936,24170,31512,18421,248962,323497
mlkem768,mldsa87-mldsa87-mlkem768,28964,24169,58014,18387,335449,425434
mlkem768,mldsa87-mldsa87-mlkem768,29366,24527,32815,18416,302073,375167
mlkem768,mldsa87-mldsa87-mlkem768,28986,24192,31607,18398,249854,319047
mlkem768,mldsa87-mldsa87-mlkem768,28955,24182,35405,18424,248544,316794
mlkem768,mldsa87-mldsa87-mlkem768,28920,24177,32018,18448,314174,383179
mlkem768,mldsa87-mldsa87-mlkem768,28928,24158,32062,18474,250642,325607
mlkem768,mldsa87-mldsa87-mlkem768,28914,24168,32576,18404,249819,319359
mlkem768,mldsa87-mldsa87-mlkem768,28945,24187,32485,18389,249243,317087
mlkem768,mldsa87-mldsa87-mlkem768,28964,24182,47513,18409,252943,332767
mlkem768,mldsa87-mldsa87-mlkem768,28966,24175,31719,18407,249884,320473
mlkem768,mldsa87-mldsa87-mlkem768,28893,24142,32023,18445,249557,318984
mlkem768,mldsa87-mldsa87-mlkem768,28945,24199,31409,18391,247981,315274
mlkem768,mldsa87-mldsa87-mlkem768,28961,24188,31669,18444,343414,411692
mlkem768,mldsa87-mldsa87-mlkem768,28978,24212,31562,18431,302751,372465
mlkem768,mldsa87-mldsa87-mlkem768,29030,24167,31635,18466,250858,321445
mlkem768,mldsa87-mldsa87-mlkem768,28971,24208,32812,18386,247891,317386
mlkem768,mldsa87-mldsa87-mlkem768,28927,24175,32659,18466,286026,355399
mlkem768,mldsa87-mldsa87-mlkem768,29011,24185,44111,18393,303378,385499
mlkem768,mldsa87-mldsa87-mlkem768,29032,24178,33799,18446,250696,320356
mlkem768,mldsa87-mldsa87-mlkem768,28908,24147,35088,18395,260322,327496
mlkem768,mldsa87-mldsa87-mlkem768,29273,24512,32695,18482,302566,371848
mlkem768,mldsa87-mldsa87-mlkem768,29244,24493,31992,18497,249492,320102
mlkem768,mldsa87-mldsa87-mlkem768,28930,24171,32790,18412,248590,316723
mlkem768,mldsa87-mldsa87-mlkem768,29271,24515,35544,18422,250135,321778
mlkem768,mldsa87-mldsa87-mlkem768,28956,24149,39283,18433,260243,332258
mlkem768,mldsa87-mldsa87-mlkem768,28949,24172,31568,18470,313828,384401
mlkem768,mldsa87-mldsa87-mlkem768,28982,24167,35050,18383,250742,326740
mlkem768,mldsa87-mldsa87-mlkem768,28957,24185,31530,18423,338307,406325
mlkem768,mldsa87-mldsa87-mlkem768,29040,24184,47976,18417,249680,329690
mlkem768,mldsa87-mldsa87-mlkem768,29027,24184,32724,18376,249178,318294
mlkem768,mldsa87-mldsa87-mlkem768,28969,24185,32263,18460,249454,319585
mlkem768,mldsa87-mldsa87-mlkem768,28948,24155,31555,18437,248553,316743
mlkem768,mldsa87-mldsa87-mlkem768,28933,24162,32545,18367,252419,322042
mlkem768,mldsa87-mldsa87-mlkem768,28887,24156,32998,18430,249348,318992
mlkem768,mldsa87-mldsa87-mlkem768,28920,24181,31963,18409,358698,468667
mlkem768,mldsa87-mldsa87-mlkem768,28907,24141,31504,18430,247740,317101
mlkem768,mldsa87-mldsa87-mlkem768,28925,24154,31341,18476,259584,327304
mlkem768,mldsa87-mldsa87-mlkem768,28957,24155,31569,18406,249937,319899
mlkem768,mldsa87-mldsa87-mlkem768,28897,24167,36136,18458,248173,316938
mlkem768,mldsa87-mldsa87-mlkem768,28904,24144,31375,18439,317438,384560
mlkem768,mldsa87-mldsa87-mlkem768,28935,24154,35958,18416,248091,318572
mlkem768,mldsa87-mldsa87-mlkem768,28941,24196,34781,18394,371842,442567
mlkem768,mldsa87-mldsa87-mlkem768,28921,24187,32170,18464,293895,362242
mlkem768,mldsa87-mldsa87-mlkem768,29026,24191,35622,18393,250409,322464
mlkem768,mldsa87-mldsa87-mlkem768,29239,24501,31870,18461,346448,427288
mlkem768,mldsa87-mldsa87-mlkem768,28980,24150,35210,18411,248786,318751
mlkem768,mldsa87-mldsa87-mlkem768,29252,24482,31922,18440,360142,428640
mlkem768,mldsa87-mldsa87-mlkem768,28926,24180,32311,18407,248745,320304
mlkem768,mldsa87-mldsa87-mlkem768,28954,24203,38544,18416,252707,323632
mlkem768,mldsa87-mldsa87-mlkem768,28915,24159,31832,18387,253786,321235
mlkem768,mldsa87-mldsa87-mlkem768,28938,24184,32171,18463,357212,431333
mlkem768,mldsa87-mldsa87-mlkem768,28962,24194,33454,18412,248315,318753
mlkem768,mldsa87-mldsa87-mlkem768,28952,24182,32001,18409,255308,326177
mlkem768,mldsa87-mldsa87-mlkem768,28981,24180,31556,18371,250927,319210
mlkem768,mldsa87-mldsa87-mlkem768,28936,24165,32620,18377,252558,331288
mlkem768,mldsa87-mldsa87-mlkem768,28958,24180,32695,18439,300724,371287
mlkem768,mldsa87-mldsa87-mlkem768,28921,24164,31490,18423,248889,318803
mlkem768,mldsa87-mldsa87-mlkem768,28937,24181,32445,18440,253688,324252
mlkem768,mldsa87-mldsa87-mlkem768,28967,24202,39170,18434,251061,325355
mlkem768,mldsa87-mldsa87-mlkem768,28945,24156,31292,18438,251105,319340
mlkem768,mldsa87-mldsa87-mlkem768,28922,24172,42066,18471,292099,366403
mlkem768,mldsa87-mldsa87-mlkem768,28912,24155,37820,18409,256132,335169
mlkem768,mldsa87-mldsa87-mlkem768,28924,24180,32075,18412,298062,384356
mlkem768,mldsa87-mldsa87-mlkem768,29005,24182,43188,18420,251360,330522
mlkem768,mldsa87-mldsa87-mlkem768,28902,24145,32712,18365,251114,319629
mlkem768,mldsa87-mldsa87-mlkem768,28944,24180,35972,18449,299627,367584
mlkem768,mldsa87-mldsa87-mlkem768,28933,24174,33577,18425,247963,322371
mlkem768,mldsa87-mldsa87-mlkem768,28899,24139,31469,18387,249973,342144
mlkem768,mldsa87-mldsa87-mlkem768,28917,24142,31546,18446,287737,354996
mlkem768,mldsa87-mldsa87-mlkem768,28944,24162,31283,18433,252336,322853
mlkem768,mldsa87-mldsa87-mlkem768,28942,24173,31555,18426,251026,323727
mlkem768,mldsa87-mldsa87-mlkem768,28919,24164,31705,18421,359220,427580
